Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,54ʡF,43ʡF,67ʡ%,W,10ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
1:50 AM,52ʡF,43ʡF,71ʡ%,WNW,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
2:46 AM,46ʡF,41ʡF,81ʡ%,S,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
3:47 AM,45ʡF,39ʡF,81ʡ%,ENE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
4:46 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
5:46 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
6:46 AM,43ʡF,39ʡF,87ʡ%,NNW,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
7:52 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
8:49 AM,55ʡF,41ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
9:47 AM,63ʡF,39ʡF,42ʡ%,WNW,8ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
11:13 AM,63ʡF,39ʡF,42ʡ%,NW,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:49 AM,73ʡF,32ʡF,22ʡ%,W,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
12:47 PM,77ʡF,30ʡF,18ʡ%,NW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:47 PM,79ʡF,28ʡF,16ʡ%,E,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:46 PM,75ʡF,28ʡF,18ʡ%,E,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,77ʡF,41ʡF,28ʡ%,SSE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,70ʡF,43ʡF,38ʡ%,SSE,20ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,68ʡF,43ʡF,40ʡ%,S,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,66ʡF,43ʡF,43ʡ%,S,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,63ʡF,39ʡF,42ʡ%,W,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:04 PM,63ʡF,39ʡF,42ʡ%,W,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Thunder
8:47 PM,59ʡF,41ʡF,51ʡ%,NE,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain with Thunder
9:47 PM,55ʡF,46ʡF,72ʡ%,ENE,10ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Light Rain
10:53 PM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
11:49 PM,55ʡF,46ʡF,72ʡ%,S,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
