Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:44 AM,54ʡF,32ʡF,44ʡ%,SSW,2ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
1:41 AM,48ʡF,32ʡF,54ʡ%,NNE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
2:42 AM,43ʡF,32ʡF,66ʡ%,SSE,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
3:41 AM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
4:41 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
5:45 AM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:40 AM,43ʡF,34ʡF,70ʡ%,E,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
7:24 AM,48ʡF,34ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:53 AM,54ʡF,32ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
8:40 AM,59ʡF,36ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
9:13 AM,64ʡF,32ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
9:41 AM,64ʡF,32ʡF,30ʡ%,NNW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:40 AM,68ʡF,34ʡF,28ʡ%,W,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
11:40 AM,70ʡF,36ʡF,28ʡ%,SSE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
12:42 PM,73ʡF,34ʡF,23ʡ%,W,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
1:40 PM,72ʡF,30ʡF,22ʡ%,WSW,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,72ʡF,32ʡF,23ʡ%,S,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
3:45 PM,72ʡF,34ʡF,25ʡ%,NE,7ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
4:43 PM,72ʡF,32ʡF,23ʡ%,NNW,3ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
5:42 PM,73ʡF,27ʡF,18ʡ%,WSW,15ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
6:41 PM,70ʡF,27ʡF,20ʡ%,WSW,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
7:40 PM,64ʡF,30ʡF,28ʡ%,S,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
8:40 PM,59ʡF,30ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
9:40 PM,55ʡF,28ʡF,36ʡ%,NE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:40 PM,54ʡF,30ʡF,41ʡ%,NE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:40 PM,52ʡF,32ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
