Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,43ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
12:47 AM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,55ʡF,41ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
2:48 AM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
3:47 AM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
4:49 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
5:51 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
6:46 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
7:47 AM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fog
8:49 AM,61ʡF,46ʡF,59ʡ%,ESE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Smoke
9:48 AM,66ʡF,41ʡF,40ʡ%,SSE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Smoke
10:49 AM,70ʡF,37ʡF,31ʡ%,WSW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Smoke
11:51 AM,73ʡF,37ʡF,27ʡ%,W,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Smoke
12:49 PM,73ʡF,34ʡF,23ʡ%,S,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
2:53 PM,70ʡF,39ʡF,33ʡ%,SSE,10ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,64ʡF,43ʡF,45ʡ%,NE,6ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
4:55 PM,70ʡF,46ʡF,43ʡ%,E,9ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
5:54 PM,72ʡF,32ʡF,23ʡ%,WSW,10ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,68ʡF,32ʡF,26ʡ%,WSW,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,64ʡF,34ʡF,32ʡ%,WSW,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,63ʡF,36ʡF,37ʡ%,W,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
9:46 PM,54ʡF,43ʡF,67ʡ%,ENE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
10:46 PM,54ʡF,39ʡF,58ʡ%,E,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
