Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,50ʡF,46ʡF,87ʡ%,NNW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
1:47 AM,48ʡF,45ʡF,87ʡ%,NE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
2:46 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
5:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
6:49 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
6:54 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
7:47 AM,45ʡF,43ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
8:46 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
9:50 AM,59ʡF,46ʡF,63ʡ%,SSW,2ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fog
10:51 AM,59ʡF,46ʡF,63ʡ%,NW,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
11:47 AM,63ʡF,46ʡF,55ʡ%,NE,9ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Haze
12:47 PM,64ʡF,46ʡF,52ʡ%,ENE,15ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
1:52 PM,64ʡF,43ʡF,45ʡ%,ENE,17ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
2:50 PM,64ʡF,45ʡF,49ʡ%,NE,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
3:47 PM,63ʡF,43ʡF,48ʡ%,E,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
4:53 PM,61ʡF,45ʡF,55ʡ%,E,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
5:51 PM,57ʡF,45ʡF,63ʡ%,E,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
6:48 PM,57ʡF,45ʡF,63ʡ%,SE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,52ʡF,43ʡF,71ʡ%,ENE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,52ʡF,43ʡF,71ʡ%,E,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:49 PM,50ʡF,43ʡF,76ʡ%,E,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:51 PM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
