Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:54 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
12:48 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
1:49 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
2:49 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
6:46 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
7:48 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
8:46 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fog
9:35 AM,63ʡF,52ʡF,68ʡ%,SE,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,63ʡF,52ʡF,68ʡ%,ESE,9ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,64ʡF,48ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Haze
11:47 AM,68ʡF,52ʡF,56ʡ%,ESE,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,70ʡF,50ʡF,49ʡ%,NE,8ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,72ʡF,45ʡF,38ʡ%,E,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,73ʡF,43ʡF,33ʡ%,SSE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
3:49 PM,68ʡF,52ʡF,56ʡ%,S,20ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain with Thunder
4:17 PM,61ʡF,52ʡF,72ʡ%,S,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Thunder
4:46 PM,66ʡF,52ʡF,60ʡ%,S,20ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,64ʡF,50ʡF,59ʡ%,S,20ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,63ʡF,48ʡF,59ʡ%,S,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,61ʡF,48ʡF,63ʡ%,ESE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:50 PM,57ʡF,50ʡF,77ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:53 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
10:52 PM,54ʡF,50ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
