Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:50 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
12:46 AM,55ʡF,48ʡF,77ʡ%,SSE,9ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
1:49 AM,54ʡF,46ʡF,77ʡ%,S,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
2:50 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
3:47 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
4:49 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
5:49 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
6:47 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
7:46 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
8:46 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
9:46 AM,61ʡF,46ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:47 AM,64ʡF,45ʡF,49ʡ%,SSW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:47 AM,66ʡF,43ʡF,43ʡ%,SW,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
12:47 PM,70ʡF,45ʡF,40ʡ%,SSW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:40 PM,64ʡF,45ʡF,49ʡ%,S,16ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain with Thunder
1:48 PM,61ʡF,48ʡF,63ʡ%,S,15ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain with Thunder
2:46 PM,57ʡF,45ʡF,63ʡ%,WSW,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain with Thunder
3:47 PM,59ʡF,48ʡF,67ʡ%,ENE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,61ʡF,50ʡF,68ʡ%,NNW,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,64ʡF,48ʡF,56ʡ%,NW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,59ʡF,46ʡF,63ʡ%,NE,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
7:46 PM,55ʡF,46ʡF,72ʡ%,ENE,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
8:46 PM,54ʡF,48ʡF,82ʡ%,SSW,10ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,54ʡF,46ʡF,77ʡ%,SE,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
10:46 PM,52ʡF,46ʡF,82ʡ%,E,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
