Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,54ʡF,50ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
1:50 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:44 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
3:53 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
4:50 AM,50ʡF,48ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
5:50 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
6:49 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:42 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
8:48 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
9:44 AM,61ʡF,48ʡF,63ʡ%,E,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
10:48 AM,64ʡF,50ʡF,59ʡ%,NE,10ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
11:51 AM,64ʡF,50ʡF,59ʡ%,ENE,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
12:41 PM,66ʡF,52ʡF,60ʡ%,NE,12ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
1:43 PM,64ʡF,50ʡF,59ʡ%,E,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
2:46 PM,59ʡF,54ʡF,82ʡ%,ENE,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
3:49 PM,61ʡF,52ʡF,72ʡ%,E,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
4:47 PM,61ʡF,52ʡF,72ʡ%,ENE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
5:47 PM,61ʡF,50ʡF,68ʡ%,NE,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:45 PM,59ʡF,46ʡF,63ʡ%,ENE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:41 PM,57ʡF,48ʡF,72ʡ%,ENE,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:41 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
9:40 PM,55ʡF,48ʡF,77ʡ%,ESE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:40 PM,55ʡF,46ʡF,72ʡ%,ENE,12ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
11:40 PM,54ʡF,46ʡF,77ʡ%,NE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
