Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:43 AM,57ʡF,52ʡF,82ʡ%,WNW,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:41 AM,55ʡF,52ʡF,88ʡ%,SSW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
2:40 AM,55ʡF,54ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
3:40 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
4:40 AM,55ʡF,55ʡF,100ʡ%,NE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
5:48 AM,54ʡF,52ʡF,94ʡ%,N,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
6:40 AM,54ʡF,52ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
7:45 AM,57ʡF,52ʡF,82ʡ%,WNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
8:47 AM,61ʡF,52ʡF,72ʡ%,W,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,64ʡF,50ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,66ʡF,48ʡF,52ʡ%,WNW,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:27 AM,70ʡF,45ʡF,40ʡ%,WNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,72ʡF,46ʡF,41ʡ%,W,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:51 PM,72ʡF,50ʡF,46ʡ%,NNE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
1:41 PM,68ʡF,54ʡF,60ʡ%,NW,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
2:34 PM,70ʡF,48ʡF,46ʡ%,SSE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
2:50 PM,68ʡF,52ʡF,56ʡ%,SSE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
3:17 PM,66ʡF,52ʡF,60ʡ%,W,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
3:38 PM,63ʡF,54ʡF,72ʡ%,S,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Heavy T-Storm
3:46 PM,59ʡF,54ʡF,82ʡ%,SSW,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
4:43 PM,61ʡF,52ʡF,72ʡ%,SSW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
5:53 PM,59ʡF,54ʡF,82ʡ%,E,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain with Thunder
6:45 PM,57ʡF,54ʡF,88ʡ%,S,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Drizzle
7:41 PM,57ʡF,54ʡF,88ʡ%,SE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Drizzle
8:18 PM,57ʡF,54ʡF,88ʡ%,SE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
8:49 PM,57ʡF,54ʡF,88ʡ%,SSE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
9:42 PM,57ʡF,54ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,59ʡF,52ʡF,77ʡ%,WSW,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
11:42 PM,57ʡF,54ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
