Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:48 PM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:46 AM,48ʡF,41ʡF,76ʡ%,NNE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:48 AM,45ʡF,39ʡF,81ʡ%,NNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:47 AM,45ʡF,39ʡF,81ʡ%,NNW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:47 AM,45ʡF,41ʡF,87ʡ%,NW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:47 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:49 AM,43ʡF,39ʡF,87ʡ%,NW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:49 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:47 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:46 AM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:46 AM,59ʡF,41ʡF,51ʡ%,WNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:51 AM,64ʡF,39ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:46 AM,68ʡF,36ʡF,30ʡ%,NW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
12:52 PM,70ʡF,39ʡF,33ʡ%,NNE,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,72ʡF,39ʡF,31ʡ%,E,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,70ʡF,39ʡF,33ʡ%,NE,15ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,66ʡF,39ʡF,37ʡ%,NE,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:35 PM,59ʡF,45ʡF,59ʡ%,ENE,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,T-Storm
4:52 PM,54ʡF,45ʡF,72ʡ%,ESE,14ʡmph,0ʡmph,22.10ʡin,0.0ʡin,T-Storm
5:52 PM,52ʡF,46ʡF,82ʡ%,NNE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
6:47 PM,54ʡF,48ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
7:53 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
8:49 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
9:49 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
10:50 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
