Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:45 PM,50ʡF,43ʡF,76ʡ%,E,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
12:41 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
1:40 AM,46ʡF,41ʡF,81ʡ%,N,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
2:40 AM,46ʡF,43ʡF,87ʡ%,WNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
3:43 AM,46ʡF,45ʡF,93ʡ%,N,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
4:50 AM,48ʡF,46ʡF,93ʡ%,W,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
5:42 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
6:47 AM,46ʡF,45ʡF,93ʡ%,W,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
7:40 AM,50ʡF,46ʡF,87ʡ%,WNW,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
8:41 AM,54ʡF,50ʡF,88ʡ%,NNW,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
9:40 AM,59ʡF,48ʡF,67ʡ%,SSE,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
10:40 AM,61ʡF,46ʡF,59ʡ%,ENE,9ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:43 AM,63ʡF,50ʡF,63ʡ%,ENE,17ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
12:40 PM,64ʡF,48ʡF,56ʡ%,NE,12ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:42 PM,64ʡF,48ʡF,56ʡ%,NE,20ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,64ʡF,48ʡF,56ʡ%,NE,18ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,63ʡF,48ʡF,59ʡ%,NE,18ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:44 PM,63ʡF,48ʡF,59ʡ%,NNE,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:52 PM,59ʡF,48ʡF,67ʡ%,NE,21ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy / Windy
6:40 PM,55ʡF,48ʡF,77ʡ%,NE,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:44 PM,54ʡF,48ʡF,82ʡ%,ENE,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:50 PM,52ʡF,46ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:49 PM,52ʡF,46ʡF,82ʡ%,NE,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:44 PM,54ʡF,46ʡF,77ʡ%,NNE,12ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
