Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:42 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:40 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3:41 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:41 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
5:01 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
5:44 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
6:54 AM,43ʡF,43ʡF,100ʡ%,SE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
7:30 AM,45ʡF,45ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
7:43 AM,45ʡF,45ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
8:29 AM,46ʡF,46ʡF,100ʡ%,SE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
8:46 AM,46ʡF,46ʡF,100ʡ%,SE,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
9:05 AM,46ʡF,46ʡF,100ʡ%,SE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
9:27 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
9:45 AM,52ʡF,52ʡF,100ʡ%,NE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
10:06 AM,55ʡF,52ʡF,88ʡ%,NW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
10:26 AM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
10:46 AM,64ʡF,43ʡF,45ʡ%,SSW,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
11:29 AM,68ʡF,43ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:47 AM,68ʡF,43ʡF,40ʡ%,SSE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:48 PM,70ʡF,46ʡF,43ʡ%,S,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:49 PM,72ʡF,34ʡF,25ʡ%,SSE,17ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:49 PM,72ʡF,34ʡF,25ʡ%,SSE,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:46 PM,70ʡF,37ʡF,31ʡ%,SSE,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:48 PM,68ʡF,34ʡF,28ʡ%,S,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:46 PM,64ʡF,32ʡF,30ʡ%,S,13ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
6:46 PM,57ʡF,34ʡF,41ʡ%,SSE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:47 PM,52ʡF,43ʡF,71ʡ%,E,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:40 PM,52ʡF,43ʡF,71ʡ%,SE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
9:40 PM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:40 PM,48ʡF,43ʡF,82ʡ%,ENE,2ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:40 PM,45ʡF,41ʡF,87ʡ%,SE,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
