Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:44 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:20 AM,54ʡF,54ʡF,100ʡ%,NW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mist
1:53 AM,52ʡF,50ʡF,94ʡ%,N,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mist
2:40 AM,52ʡF,50ʡF,94ʡ%,NW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mist
4:25 AM,50ʡF,50ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
4:40 AM,50ʡF,50ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
5:18 AM,50ʡF,50ʡF,100ʡ%,ESE,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mist
5:49 AM,50ʡF,50ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mist
5:54 AM,50ʡF,50ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mist
6:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mist
7:47 AM,50ʡF,50ʡF,100ʡ%,NE,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mist
8:43 AM,54ʡF,52ʡF,94ʡ%,NE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mist
9:42 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mist
10:45 AM,64ʡF,50ʡF,59ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Smoke
11:12 AM,66ʡF,48ʡF,52ʡ%,SE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Smoke
11:44 AM,70ʡF,45ʡF,40ʡ%,SW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
12:43 PM,72ʡF,39ʡF,31ʡ%,S,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
1:42 PM,73ʡF,39ʡF,29ʡ%,E,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
2:46 PM,73ʡF,48ʡF,41ʡ%,SE,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
3:44 PM,72ʡF,50ʡF,46ʡ%,SSE,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
4:46 PM,66ʡF,50ʡF,56ʡ%,SSW,18ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
5:47 PM,64ʡF,52ʡF,64ʡ%,S,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
6:43 PM,61ʡF,54ʡF,77ʡ%,SE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
7:45 PM,59ʡF,54ʡF,82ʡ%,S,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
8:43 PM,59ʡF,55ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:47 PM,57ʡF,54ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:45 PM,57ʡF,52ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
11:46 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
