Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:48 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:47 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:48 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:47 AM,32ʡF,30ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:52 AM,28ʡF,27ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:54 AM,32ʡF,30ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Fair
6:49 AM,30ʡF,30ʡF,100ʡ%,,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:46 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:12 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:03 AM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:24 AM,48ʡF,34ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:46 AM,52ʡF,34ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:18 AM,55ʡF,36ʡF,47ʡ%,NW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:46 AM,59ʡF,32ʡF,36ʡ%,NW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:47 AM,63ʡF,25ʡF,24ʡ%,WNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
12:48 PM,66ʡF,28ʡF,24ʡ%,SSW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:49 PM,68ʡF,28ʡF,23ʡ%,W,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:54 PM,70ʡF,28ʡF,21ʡ%,WNW,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
3:47 PM,70ʡF,25ʡF,18ʡ%,W,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
4:46 PM,70ʡF,23ʡF,17ʡ%,NW,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
5:48 PM,64ʡF,37ʡF,37ʡ%,E,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:46 PM,54ʡF,25ʡF,33ʡ%,SSE,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
7:46 PM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
8:53 PM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:46 PM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:46 PM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:46 PM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
