Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,55ʡF,50ʡF,82ʡ%,ESE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:43 AM,54ʡF,50ʡF,88ʡ%,NE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:40 AM,54ʡF,50ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:41 AM,52ʡF,48ʡF,88ʡ%,NE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:41 AM,52ʡF,48ʡF,88ʡ%,NE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:47 AM,50ʡF,48ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
6:40 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
7:22 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
7:43 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:22 AM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
8:44 AM,61ʡF,48ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
9:45 AM,61ʡF,48ʡF,63ʡ%,WNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:26 AM,64ʡF,52ʡF,64ʡ%,W,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
10:49 AM,64ʡF,48ʡF,56ʡ%,SW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:18 AM,68ʡF,46ʡF,46ʡ%,NW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:48 AM,68ʡF,45ʡF,43ʡ%,NW,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:48 PM,70ʡF,41ʡF,35ʡ%,WSW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:51 PM,72ʡF,45ʡF,38ʡ%,E,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
2:43 PM,70ʡF,41ʡF,35ʡ%,E,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:12 PM,63ʡF,50ʡF,63ʡ%,S,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
3:17 PM,57ʡF,50ʡF,77ʡ%,SW,17ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Rain
3:27 PM,52ʡF,50ʡF,94ʡ%,SSW,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Rain
3:32 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
3:44 PM,57ʡF,52ʡF,82ʡ%,W,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
4:41 PM,57ʡF,48ʡF,72ʡ%,ESE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
4:57 PM,55ʡF,50ʡF,82ʡ%,SSE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
5:54 PM,54ʡF,50ʡF,88ʡ%,SE,14ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
6:13 PM,55ʡF,48ʡF,77ʡ%,SE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
6:48 PM,54ʡF,50ʡF,88ʡ%,N,10ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
6:59 PM,54ʡF,50ʡF,88ʡ%,N,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Rain
7:10 PM,55ʡF,45ʡF,67ʡ%,E,13ʡmph,0ʡmph,22.17ʡin,0.0ʡin,T-Storm
7:41 PM,52ʡF,48ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain with Thunder
8:05 PM,52ʡF,48ʡF,88ʡ%,S,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:43 PM,52ʡF,48ʡF,88ʡ%,SE,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:53 PM,52ʡF,48ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
11:51 PM,50ʡF,48ʡF,94ʡ%,NE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
