Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,41ʡF,28ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
1:49 AM,39ʡF,28ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
2:51 AM,36ʡF,27ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:49 AM,32ʡF,25ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:49 AM,32ʡF,23ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:52 AM,30ʡF,23ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
6:46 AM,30ʡF,21ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:47 AM,37ʡF,27ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
8:48 AM,50ʡF,28ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:47 AM,57ʡF,25ʡF,29ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
10:46 AM,63ʡF,23ʡF,22ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
11:51 AM,70ʡF,14ʡF,12ʡ%,NNW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
12:46 PM,75ʡF,7ʡF,7ʡ%,NNE,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:49 PM,75ʡF,5ʡF,7ʡ%,N,13ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:50 PM,75ʡF,3ʡF,6ʡ%,ESE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:49 PM,75ʡF,1ʡF,6ʡ%,NE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:46 PM,75ʡF,0ʡF,5ʡ%,ESE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:46 PM,81ʡF,-2ʡF,4ʡ%,E,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:47 PM,66ʡF,41ʡF,40ʡ%,S,17ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:49 PM,61ʡF,39ʡF,45ʡ%,SE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:53 PM,57ʡF,37ʡF,48ʡ%,ESE,17ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:50 PM,54ʡF,37ʡF,54ʡ%,NNW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:52 PM,52ʡF,37ʡF,58ʡ%,NW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:49 PM,48ʡF,36ʡF,62ʡ%,NNE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
