,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:40 AM,73ʡF,45ʡF,36ʡ%,SW,6ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Fair
1,1:40 AM,70ʡF,41ʡF,35ʡ%,NNE,2ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Fair
2,2:43 AM,70ʡF,45ʡF,40ʡ%,E,8ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Fair
3,3:41 AM,66ʡF,45ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Fair
4,4:40 AM,64ʡF,43ʡF,45ʡ%,W,3ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Fair
5,5:44 AM,63ʡF,43ʡF,48ʡ%,SW,3ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Fair
6,6:40 AM,66ʡF,45ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Fair
7,7:41 AM,72ʡF,46ʡF,41ʡ%,SSW,5ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Fair
8,8:41 AM,77ʡF,46ʡF,34ʡ%,N,2ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
9,9:47 AM,84ʡF,45ʡF,25ʡ%,ENE,3ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
10,10:40 AM,86ʡF,43ʡF,22ʡ%,N,5ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
11,11:40 AM,91ʡF,41ʡF,17ʡ%,NE,5ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Fair
12,12:40 PM,95ʡF,41ʡF,15ʡ%,CALM,0ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Fair
13,1:41 PM,97ʡF,36ʡF,12ʡ%,CALM,0ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Fair
14,2:46 PM,99ʡF,36ʡF,11ʡ%,NW,14ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Fair
15,3:42 PM,100ʡF,34ʡF,10ʡ%,NW,8ʡmph,0ʡmph,24.92ʡin,0.0ʡin,Fair
16,4:41 PM,100ʡF,32ʡF,9ʡ%,NW,3ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Mostly Cloudy
17,5:45 PM,97ʡF,34ʡF,11ʡ%,E,15ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Mostly Cloudy
18,6:42 PM,95ʡF,32ʡF,11ʡ%,SE,8ʡmph,0ʡmph,24.90ʡin,0.0ʡin,Mostly Cloudy
19,7:40 PM,91ʡF,41ʡF,17ʡ%,S,9ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Mostly Cloudy
20,8:42 PM,88ʡF,45ʡF,22ʡ%,W,18ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Mostly Cloudy
21,9:44 PM,84ʡF,43ʡF,23ʡ%,SW,7ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Mostly Cloudy
22,10:41 PM,81ʡF,43ʡF,26ʡ%,CALM,0ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Partly Cloudy
23,11:44 PM,81ʡF,50ʡF,34ʡ%,WSW,7ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Partly Cloudy
