,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,57ʡF,27ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
1,1:40 AM,54ʡF,27ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
2,2:51 AM,54ʡF,30ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Fair
3,3:41 AM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
4,4:50 AM,52ʡF,34ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
5,5:48 AM,46ʡF,34ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
6,6:50 AM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Fair
7,7:45 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Fair
8,8:23 AM,52ʡF,36ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
9,8:44 AM,57ʡF,36ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
10,9:46 AM,63ʡF,36ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Fair
11,10:45 AM,70ʡF,37ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Fair
12,11:50 AM,72ʡF,32ʡF,23ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
13,12:44 PM,75ʡF,25ʡF,15ʡ%,SW,5ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
14,1:45 PM,77ʡF,21ʡF,12ʡ%,S,9ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
15,4:50 PM,79ʡF,23ʡF,13ʡ%,W,7ʡmph,0ʡmph,24.96ʡin,0.0ʡin,Fair
16,5:49 PM,79ʡF,25ʡF,14ʡ%,W,9ʡmph,0ʡmph,24.96ʡin,0.0ʡin,Fair
17,6:44 PM,73ʡF,19ʡF,13ʡ%,WSW,8ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Fair
18,7:47 PM,68ʡF,21ʡF,17ʡ%,SW,6ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Fair
19,8:41 PM,66ʡF,30ʡF,26ʡ%,WNW,10ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Fair
20,9:49 PM,66ʡF,34ʡF,30ʡ%,W,5ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
21,10:42 PM,64ʡF,32ʡF,30ʡ%,WNW,5ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
22,11:44 PM,57ʡF,32ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
