,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:46 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Mostly Cloudy
1,1:40 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Mostly Cloudy
2,2:42 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Mostly Cloudy
3,3:41 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Mostly Cloudy
4,4:41 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Mostly Cloudy
5,5:51 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Partly Cloudy
6,6:40 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Partly Cloudy
7,7:47 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Partly Cloudy
8,8:51 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Mostly Cloudy
9,9:47 AM,61ʡF,50ʡF,68ʡ%,E,5ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Mostly Cloudy
10,10:49 AM,66ʡF,48ʡF,52ʡ%,SSE,5ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Mostly Cloudy
11,11:49 AM,70ʡF,48ʡF,46ʡ%,SE,7ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Mostly Cloudy
12,12:49 PM,73ʡF,45ʡF,36ʡ%,SE,7ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Mostly Cloudy
13,1:46 PM,73ʡF,46ʡF,38ʡ%,SE,9ʡmph,0ʡmph,24.86ʡin,0.0ʡin,Mostly Cloudy
14,2:50 PM,73ʡF,34ʡF,23ʡ%,W,10ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Mostly Cloudy
15,3:50 PM,75ʡF,39ʡF,27ʡ%,W,15ʡmph,0ʡmph,24.82ʡin,0.0ʡin,Mostly Cloudy
16,4:44 PM,75ʡF,36ʡF,24ʡ%,WSW,9ʡmph,0ʡmph,24.82ʡin,0.0ʡin,Mostly Cloudy
17,5:49 PM,72ʡF,37ʡF,29ʡ%,W,8ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Mostly Cloudy
18,6:51 PM,64ʡF,39ʡF,40ʡ%,WSW,3ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Partly Cloudy
19,7:45 PM,61ʡF,41ʡF,48ʡ%,W,8ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Fair
20,8:45 PM,55ʡF,43ʡF,63ʡ%,SSW,3ʡmph,0ʡmph,24.87ʡin,0.0ʡin,Partly Cloudy
21,9:40 PM,57ʡF,41ʡF,55ʡ%,SW,6ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Partly Cloudy
22,10:44 PM,55ʡF,43ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Partly Cloudy
23,11:46 PM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Partly Cloudy
