,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:43 PM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Fair
1,12:45 AM,61ʡF,57ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
2,1:40 AM,61ʡF,57ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
3,3:08 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
4,3:49 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
5,4:41 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
6,5:47 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
7,6:46 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fog
8,7:44 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fog
9,8:04 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Fog
10,8:46 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.17ʡin,0.0ʡin,Fog
11,9:21 AM,64ʡF,59ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Fog
12,9:44 AM,66ʡF,57ʡF,73ʡ%,NNE,7ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Haze
13,10:24 AM,70ʡF,59ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Haze
14,10:45 AM,72ʡF,59ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Partly Cloudy
15,11:45 AM,75ʡF,57ʡF,53ʡ%,SE,5ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Fair
16,12:44 PM,77ʡF,55ʡF,47ʡ%,ESE,5ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
17,1:42 PM,79ʡF,57ʡF,47ʡ%,ESE,2ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
18,2:43 PM,81ʡF,55ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Partly Cloudy
19,3:43 PM,82ʡF,54ʡF,37ʡ%,NE,6ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Partly Cloudy
20,4:42 PM,82ʡF,54ʡF,37ʡ%,NE,3ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Partly Cloudy
21,5:46 PM,82ʡF,54ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Partly Cloudy
22,6:44 PM,73ʡF,55ʡF,53ʡ%,SW,5ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Partly Cloudy
23,7:42 PM,70ʡF,57ʡF,64ʡ%,W,3ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Partly Cloudy
24,8:43 PM,68ʡF,59ʡF,73ʡ%,SW,3ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Partly Cloudy
25,9:48 PM,68ʡF,61ʡF,78ʡ%,SSW,6ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Partly Cloudy
26,10:41 PM,68ʡF,61ʡF,78ʡ%,W,6ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
