,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:40 PM,66ʡF,34ʡF,30ʡ%,W,6ʡmph,0ʡmph,24.91ʡin,0.0ʡin,Fair
1,12:40 AM,66ʡF,37ʡF,35ʡ%,WSW,7ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Fair
2,1:40 AM,64ʡF,36ʡF,34ʡ%,W,3ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Fair
3,2:41 AM,59ʡF,37ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Fair
4,3:45 AM,55ʡF,36ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Fair
5,4:45 AM,57ʡF,36ʡF,44ʡ%,WSW,3ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Partly Cloudy
6,5:40 AM,55ʡF,34ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Fair
7,6:46 AM,54ʡF,36ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Fair
8,7:46 AM,61ʡF,36ʡF,39ʡ%,CALM,0ʡmph,0ʡmph,24.92ʡin,0.0ʡin,Fair
9,8:43 AM,66ʡF,25ʡF,21ʡ%,CALM,0ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Fair
10,9:47 AM,73ʡF,23ʡF,15ʡ%,W,6ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Fair
11,10:49 AM,81ʡF,21ʡF,11ʡ%,NNW,7ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Fair
12,11:44 AM,82ʡF,21ʡF,10ʡ%,WNW,5ʡmph,0ʡmph,24.92ʡin,0.0ʡin,Fair
13,12:47 PM,84ʡF,21ʡF,10ʡ%,SW,7ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Fair
14,1:47 PM,86ʡF,23ʡF,10ʡ%,NW,12ʡmph,0ʡmph,24.86ʡin,0.0ʡin,Fair
15,2:40 PM,86ʡF,23ʡF,10ʡ%,NW,12ʡmph,23ʡmph,24.83ʡin,0.0ʡin,Partly Cloudy
16,3:47 PM,88ʡF,25ʡF,10ʡ%,W,22ʡmph,0ʡmph,24.82ʡin,0.0ʡin,Fair / Windy
17,4:43 PM,86ʡF,21ʡF,9ʡ%,NW,12ʡmph,0ʡmph,24.81ʡin,0.0ʡin,Fair
18,5:49 PM,86ʡF,23ʡF,10ʡ%,WNW,15ʡmph,0ʡmph,24.80ʡin,0.0ʡin,Fair
19,6:46 PM,82ʡF,23ʡF,11ʡ%,WNW,20ʡmph,0ʡmph,24.80ʡin,0.0ʡin,Fair
20,7:47 PM,77ʡF,25ʡF,14ʡ%,W,15ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Fair
21,8:51 PM,72ʡF,27ʡF,19ʡ%,WNW,10ʡmph,0ʡmph,24.86ʡin,0.0ʡin,Fair
22,9:48 PM,72ʡF,27ʡF,19ʡ%,W,16ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Fair
23,10:50 PM,70ʡF,27ʡF,20ʡ%,WNW,7ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Fair
