,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:42 AM,59ʡF,41ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Fair
1,1:49 AM,54ʡF,39ʡF,58ʡ%,ENE,5ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Fair
2,2:54 AM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
3,4:45 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
4,5:51 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
5,6:53 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Fair
6,7:47 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Fair
7,8:47 AM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
8,9:46 AM,57ʡF,39ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Mostly Cloudy
9,10:49 AM,66ʡF,37ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Mostly Cloudy
10,11:46 AM,70ʡF,32ʡF,25ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mostly Cloudy
11,12:50 PM,73ʡF,25ʡF,16ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mostly Cloudy
12,1:54 PM,75ʡF,23ʡF,14ʡ%,NNW,5ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
13,2:50 PM,75ʡF,14ʡF,10ʡ%,N,14ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Mostly Cloudy
14,3:41 PM,77ʡF,16ʡF,10ʡ%,N,6ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Mostly Cloudy
15,4:42 PM,77ʡF,16ʡF,10ʡ%,NNW,10ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Mostly Cloudy
16,5:44 PM,73ʡF,16ʡF,11ʡ%,NNW,5ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Mostly Cloudy
17,6:43 PM,70ʡF,19ʡF,15ʡ%,WSW,5ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Mostly Cloudy
18,7:41 PM,63ʡF,25ʡF,24ʡ%,SW,5ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Mostly Cloudy
19,10:40 PM,61ʡF,27ʡF,27ʡ%,SW,3ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Mostly Cloudy
20,11:41 PM,55ʡF,28ʡF,36ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
