,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:48 PM,63ʡF,57ʡF,82ʡ%,NE,6ʡmph,0ʡmph,24.92ʡin,0.0ʡin,Cloudy
1,12:41 AM,61ʡF,57ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,24.91ʡin,0.0ʡin,Cloudy
2,1:48 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Mostly Cloudy
3,2:45 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Cloudy
4,3:41 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Mostly Cloudy
5,4:41 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Mostly Cloudy
6,5:49 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Mostly Cloudy
7,6:41 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Partly Cloudy
8,7:48 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,24.91ʡin,0.0ʡin,Haze
9,8:10 AM,66ʡF,59ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,24.91ʡin,0.0ʡin,Fair
10,8:48 AM,68ʡF,59ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,24.92ʡin,0.0ʡin,Fair
11,9:47 AM,70ʡF,59ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Partly Cloudy
12,10:49 AM,73ʡF,57ʡF,57ʡ%,SSE,10ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Partly Cloudy
13,11:52 AM,75ʡF,61ʡF,61ʡ%,SE,7ʡmph,0ʡmph,24.91ʡin,0.0ʡin,Mostly Cloudy
14,12:50 PM,77ʡF,59ʡF,54ʡ%,E,5ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Mostly Cloudy
15,1:42 PM,77ʡF,59ʡF,54ʡ%,NNE,5ʡmph,0ʡmph,24.86ʡin,0.0ʡin,Mostly Cloudy
16,2:45 PM,77ʡF,57ʡF,50ʡ%,SW,7ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Cloudy
17,3:48 PM,81ʡF,63ʡF,54ʡ%,S,6ʡmph,0ʡmph,24.82ʡin,0.0ʡin,Cloudy
18,4:43 PM,75ʡF,57ʡF,53ʡ%,WNW,8ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Cloudy
19,5:46 PM,73ʡF,59ʡF,61ʡ%,NE,5ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Cloudy
20,6:43 PM,70ʡF,61ʡF,73ʡ%,NE,7ʡmph,0ʡmph,24.86ʡin,0.0ʡin,Cloudy
21,7:41 PM,68ʡF,61ʡF,78ʡ%,NNE,3ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Cloudy
22,8:45 PM,68ʡF,61ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Cloudy
23,9:46 PM,66ʡF,61ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Cloudy
24,10:42 PM,66ʡF,61ʡF,83ʡ%,SE,3ʡmph,0ʡmph,24.91ʡin,0.0ʡin,Cloudy
