,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:42 AM,73ʡF,55ʡF,53ʡ%,W,7ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Partly Cloudy
1,1:41 AM,72ʡF,54ʡF,53ʡ%,WNW,5ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Partly Cloudy
2,2:56 AM,70ʡF,50ʡF,49ʡ%,W,6ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Partly Cloudy
3,3:42 AM,70ʡF,50ʡF,49ʡ%,WNW,5ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Partly Cloudy
4,4:46 AM,66ʡF,50ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Partly Cloudy
5,5:53 AM,66ʡF,52ʡF,60ʡ%,WSW,6ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Partly Cloudy
6,6:46 AM,64ʡF,50ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Fair
7,7:43 AM,72ʡF,54ʡF,53ʡ%,W,3ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
8,8:40 AM,75ʡF,50ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
9,9:41 AM,79ʡF,50ʡF,36ʡ%,WSW,3ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
10,10:41 AM,82ʡF,50ʡF,32ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
11,11:40 AM,84ʡF,48ʡF,28ʡ%,NW,8ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Fair
12,12:40 PM,88ʡF,46ʡF,24ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Fair
13,1:40 PM,91ʡF,43ʡF,18ʡ%,NNW,2ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Fair
14,2:40 PM,91ʡF,39ʡF,16ʡ%,WNW,6ʡmph,28ʡmph,25.02ʡin,0.0ʡin,Partly Cloudy
15,3:47 PM,93ʡF,39ʡF,15ʡ%,NW,9ʡmph,22ʡmph,24.99ʡin,0.0ʡin,Partly Cloudy
16,4:41 PM,93ʡF,41ʡF,16ʡ%,WNW,7ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Partly Cloudy
17,5:47 PM,93ʡF,41ʡF,16ʡ%,WNW,15ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Fair
18,6:45 PM,90ʡF,37ʡF,16ʡ%,W,12ʡmph,0ʡmph,24.96ʡin,0.0ʡin,Fair
19,7:45 PM,88ʡF,39ʡF,18ʡ%,W,12ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Partly Cloudy
20,8:40 PM,82ʡF,52ʡF,35ʡ%,W,14ʡmph,26ʡmph,24.99ʡin,0.0ʡin,Partly Cloudy
21,9:44 PM,79ʡF,55ʡF,44ʡ%,SW,7ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Fair
22,10:43 PM,77ʡF,54ʡF,44ʡ%,WSW,12ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
23,11:44 PM,73ʡF,54ʡF,50ʡ%,WSW,8ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
