,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:53 PM,61ʡF,54ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Fair
1,12:43 AM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,24.90ʡin,0.0ʡin,Fair
2,1:50 AM,55ʡF,52ʡF,88ʡ%,W,2ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Fair
3,3:44 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Fair
4,4:53 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Fair
5,5:52 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Fair
6,6:50 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,24.91ʡin,0.0ʡin,Fair
7,7:51 AM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,24.92ʡin,0.0ʡin,Fair
8,8:53 AM,64ʡF,54ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Fair
9,9:44 AM,70ʡF,50ʡF,49ʡ%,NNE,5ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Fair
10,10:56 AM,73ʡF,46ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,24.92ʡin,0.0ʡin,Fair
11,11:52 AM,75ʡF,46ʡF,36ʡ%,CALM,0ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Fair
12,12:56 PM,79ʡF,46ʡF,32ʡ%,N,3ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Fair
13,1:49 PM,81ʡF,48ʡF,32ʡ%,SSE,5ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Fair
14,2:50 PM,81ʡF,45ʡF,28ʡ%,NNE,3ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Fair
15,4:05 PM,81ʡF,46ʡF,30ʡ%,SE,5ʡmph,0ʡmph,24.81ʡin,0.0ʡin,Fair
16,4:50 PM,81ʡF,45ʡF,28ʡ%,CALM,0ʡmph,0ʡmph,24.80ʡin,0.0ʡin,Fair
17,5:50 PM,79ʡF,50ʡF,36ʡ%,SSE,6ʡmph,0ʡmph,24.80ʡin,0.0ʡin,Fair
18,6:47 PM,75ʡF,54ʡF,47ʡ%,SSE,5ʡmph,0ʡmph,24.81ʡin,0.0ʡin,Fair
19,7:45 PM,70ʡF,55ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,24.82ʡin,0.0ʡin,Fair
20,8:43 PM,68ʡF,55ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Fair
21,9:43 PM,63ʡF,57ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Fair
22,10:43 PM,63ʡF,57ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,24.86ʡin,0.0ʡin,Fair
