,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:42 AM,70ʡF,57ʡF,64ʡ%,W,6ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mostly Cloudy
1,1:40 AM,70ʡF,55ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Mostly Cloudy
2,2:47 AM,72ʡF,55ʡF,57ʡ%,W,6ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Cloudy
3,3:42 AM,70ʡF,55ʡF,60ʡ%,WNW,5ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
4,4:40 AM,68ʡF,55ʡF,64ʡ%,WSW,3ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Partly Cloudy
5,5:56 AM,68ʡF,59ʡF,73ʡ%,NW,3ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Mostly Cloudy
6,6:52 AM,68ʡF,59ʡF,73ʡ%,W,3ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Mostly Cloudy
7,7:45 AM,70ʡF,57ʡF,64ʡ%,SW,5ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mostly Cloudy
8,8:47 AM,75ʡF,57ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
9,9:48 AM,79ʡF,57ʡF,47ʡ%,WSW,3ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
10,10:50 AM,82ʡF,54ʡF,37ʡ%,W,6ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Partly Cloudy
11,11:47 AM,84ʡF,52ʡF,33ʡ%,NNW,10ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
12,12:46 PM,86ʡF,52ʡF,31ʡ%,NNW,10ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Mostly Cloudy
13,1:47 PM,88ʡF,43ʡF,21ʡ%,WNW,13ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Partly Cloudy
14,2:48 PM,91ʡF,43ʡF,18ʡ%,W,15ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Partly Cloudy
15,3:43 PM,91ʡF,39ʡF,16ʡ%,NW,10ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Partly Cloudy
16,4:41 PM,91ʡF,41ʡF,17ʡ%,W,9ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Partly Cloudy
17,5:42 PM,90ʡF,41ʡF,18ʡ%,WSW,8ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Mostly Cloudy
18,6:42 PM,82ʡF,50ʡF,32ʡ%,SSE,17ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Mostly Cloudy
19,6:59 PM,79ʡF,52ʡF,39ʡ%,E,20ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Light Rain
20,7:22 PM,68ʡF,57ʡF,68ʡ%,S,23ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Rain / Windy
21,7:44 PM,70ʡF,55ʡF,60ʡ%,S,10ʡmph,0ʡmph,24.96ʡin,0.0ʡin,Cloudy
22,8:47 PM,70ʡF,59ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Cloudy
23,9:46 PM,72ʡF,59ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Mostly Cloudy
24,10:44 PM,70ʡF,57ʡF,64ʡ%,SSW,3ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Mostly Cloudy
