,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:47 AM,63ʡF,43ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
1,1:53 AM,59ʡF,43ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
2,3:07 AM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
3,3:51 AM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
4,5:06 AM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
5,5:48 AM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
6,6:40 AM,52ʡF,43ʡF,71ʡ%,SSW,5ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
7,7:45 AM,55ʡF,43ʡF,63ʡ%,W,3ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Fair
8,8:43 AM,63ʡF,45ʡF,52ʡ%,NNE,3ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Fair
9,9:43 AM,70ʡF,37ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Fair
10,10:43 AM,73ʡF,37ʡF,27ʡ%,NNE,8ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Fair
11,11:45 AM,77ʡF,36ʡF,22ʡ%,WNW,8ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Fair
12,12:43 PM,81ʡF,28ʡF,15ʡ%,NNE,3ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Fair
13,1:40 PM,84ʡF,32ʡF,15ʡ%,SSW,3ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
14,2:44 PM,84ʡF,32ʡF,15ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Fair
15,3:40 PM,86ʡF,34ʡF,15ʡ%,N,5ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Fair
16,4:42 PM,86ʡF,34ʡF,15ʡ%,CALM,0ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Partly Cloudy
17,5:42 PM,84ʡF,34ʡF,16ʡ%,WNW,3ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Partly Cloudy
18,6:42 PM,82ʡF,34ʡF,17ʡ%,CALM,0ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Partly Cloudy
19,7:50 PM,79ʡF,34ʡF,20ʡ%,S,5ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Fair
20,8:40 PM,77ʡF,36ʡF,22ʡ%,CALM,0ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
21,9:44 PM,73ʡF,39ʡF,29ʡ%,WNW,5ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Fair
22,10:43 PM,70ʡF,41ʡF,35ʡ%,SW,6ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
