,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:15 AM,63ʡF,57ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Light Rain
1,12:42 AM,63ʡF,57ʡF,82ʡ%,N,5ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mostly Cloudy
2,1:50 AM,63ʡF,61ʡF,94ʡ%,SSW,7ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Thunder
3,2:44 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mostly Cloudy
4,3:43 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Mostly Cloudy
5,4:43 AM,61ʡF,57ʡF,88ʡ%,NW,5ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Mostly Cloudy
6,5:43 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mostly Cloudy
7,6:46 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
8,7:40 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mist
9,8:40 AM,68ʡF,59ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Haze
10,9:40 AM,72ʡF,57ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Fair
11,10:40 AM,73ʡF,55ʡF,53ʡ%,ENE,6ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Fair
12,11:40 AM,77ʡF,54ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
13,12:40 PM,79ʡF,50ʡF,36ʡ%,ESE,7ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
14,1:40 PM,81ʡF,52ʡF,37ʡ%,E,10ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Fair
15,2:47 PM,81ʡF,48ʡF,32ʡ%,SE,9ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Partly Cloudy
16,3:48 PM,81ʡF,54ʡF,39ʡ%,SE,7ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Partly Cloudy
17,4:42 PM,82ʡF,50ʡF,32ʡ%,S,10ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Partly Cloudy
18,5:41 PM,81ʡF,48ʡF,32ʡ%,SSE,6ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Fair
19,6:44 PM,79ʡF,52ʡF,39ʡ%,CALM,0ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Fair
20,7:47 PM,72ʡF,55ʡF,57ʡ%,SSW,5ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
21,8:42 PM,72ʡF,55ʡF,57ʡ%,WNW,6ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
22,9:41 PM,68ʡF,55ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Fair
23,10:44 PM,66ʡF,57ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
24,11:40 PM,66ʡF,57ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Fair
