,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:54 PM,61ʡF,57ʡF,88ʡ%,S,3ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mostly Cloudy
1,12:42 AM,61ʡF,57ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Partly Cloudy
2,1:40 AM,61ʡF,57ʡF,88ʡ%,SW,5ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Partly Cloudy
3,2:41 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Partly Cloudy
4,3:42 AM,61ʡF,57ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Partly Cloudy
5,4:42 AM,61ʡF,59ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Partly Cloudy
6,5:50 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
7,6:53 AM,59ʡF,55ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Partly Cloudy
8,7:47 AM,61ʡF,57ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Partly Cloudy
9,8:43 AM,64ʡF,59ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Partly Cloudy
10,9:58 AM,70ʡF,57ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
11,10:47 AM,73ʡF,57ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Partly Cloudy
12,11:52 AM,75ʡF,55ʡF,50ʡ%,W,5ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
13,12:46 PM,77ʡF,55ʡF,47ʡ%,W,7ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Mostly Cloudy
14,1:48 PM,79ʡF,54ʡF,42ʡ%,SW,5ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Mostly Cloudy
15,2:42 PM,79ʡF,48ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Mostly Cloudy
16,3:47 PM,77ʡF,54ʡF,44ʡ%,W,13ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Mostly Cloudy
17,4:51 PM,77ʡF,54ʡF,44ʡ%,W,7ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Mostly Cloudy
18,5:41 PM,75ʡF,54ʡF,47ʡ%,W,5ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Mostly Cloudy
19,6:42 PM,70ʡF,54ʡF,56ʡ%,W,5ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Mostly Cloudy
20,7:41 PM,66ʡF,55ʡF,68ʡ%,SSW,3ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
21,8:43 PM,64ʡF,55ʡF,73ʡ%,SSW,3ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Partly Cloudy
22,9:42 PM,63ʡF,55ʡF,77ʡ%,W,3ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Partly Cloudy
23,10:51 PM,61ʡF,55ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Fair
