,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:43 PM,64ʡF,57ʡF,77ʡ%,NNW,12ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Cloudy
1,4:02 AM,59ʡF,55ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Mostly Cloudy
2,5:03 AM,59ʡF,55ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Mostly Cloudy
3,5:56 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Partly Cloudy
4,6:53 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Mostly Cloudy
5,7:45 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Mostly Cloudy
6,8:50 AM,66ʡF,50ʡF,56ʡ%,E,8ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
7,9:49 AM,70ʡF,48ʡF,46ʡ%,NNE,7ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Partly Cloudy
8,10:53 AM,73ʡF,41ʡF,31ʡ%,E,12ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Partly Cloudy
9,11:50 AM,77ʡF,43ʡF,29ʡ%,E,15ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
10,12:48 PM,79ʡF,43ʡF,28ʡ%,E,15ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Partly Cloudy
11,1:50 PM,81ʡF,43ʡF,26ʡ%,E,6ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Fair
12,2:54 PM,81ʡF,45ʡF,28ʡ%,ENE,10ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Fair
13,3:43 PM,81ʡF,45ʡF,28ʡ%,E,10ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Partly Cloudy
14,4:48 PM,82ʡF,45ʡF,26ʡ%,E,14ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
15,5:51 PM,82ʡF,45ʡF,26ʡ%,E,14ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Partly Cloudy
16,7:04 PM,82ʡF,45ʡF,26ʡ%,CALM,0ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Partly Cloudy
17,7:45 PM,70ʡF,50ʡF,49ʡ%,ESE,6ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Partly Cloudy
18,8:58 PM,70ʡF,48ʡF,46ʡ%,NNE,5ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Partly Cloudy
19,10:06 PM,68ʡF,50ʡF,52ʡ%,E,8ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Partly Cloudy
20,10:42 PM,66ʡF,50ʡF,56ʡ%,NNE,5ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
