,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:51 PM,64ʡF,57ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Partly Cloudy
1,12:49 AM,63ʡF,57ʡF,82ʡ%,ESE,3ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Partly Cloudy
2,1:46 AM,63ʡF,55ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Partly Cloudy
3,2:43 AM,63ʡF,54ʡF,72ʡ%,E,6ʡmph,0ʡmph,24.92ʡin,0.0ʡin,Partly Cloudy
4,3:49 AM,61ʡF,54ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,24.92ʡin,0.0ʡin,Partly Cloudy
5,4:47 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Partly Cloudy
6,5:42 AM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Partly Cloudy
7,6:49 AM,59ʡF,52ʡF,77ʡ%,NE,5ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Partly Cloudy
8,7:54 AM,61ʡF,52ʡF,72ʡ%,ENE,7ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Mostly Cloudy
9,8:45 AM,64ʡF,54ʡF,68ʡ%,ENE,6ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Mostly Cloudy
10,9:50 AM,68ʡF,52ʡF,56ʡ%,E,6ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Partly Cloudy
11,10:57 AM,72ʡF,54ʡF,53ʡ%,E,15ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Fair
12,11:50 AM,73ʡF,54ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Fair
13,12:45 PM,73ʡF,55ʡF,53ʡ%,NW,3ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Partly Cloudy
14,1:45 PM,77ʡF,54ʡF,44ʡ%,SW,5ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Mostly Cloudy
15,2:52 PM,79ʡF,50ʡF,36ʡ%,SE,8ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Mostly Cloudy
16,3:52 PM,79ʡF,50ʡF,36ʡ%,NNE,3ʡmph,0ʡmph,24.86ʡin,0.0ʡin,Partly Cloudy
17,4:45 PM,79ʡF,50ʡF,36ʡ%,CALM,0ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Partly Cloudy
18,5:46 PM,77ʡF,52ʡF,41ʡ%,SSW,5ʡmph,0ʡmph,24.86ʡin,0.0ʡin,Partly Cloudy
19,6:47 PM,72ʡF,59ʡF,64ʡ%,ESE,7ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Mostly Cloudy
20,7:43 PM,70ʡF,59ʡF,68ʡ%,ESE,9ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Mostly Cloudy
21,8:42 PM,66ʡF,54ʡF,64ʡ%,ESE,7ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Mostly Cloudy
22,9:45 PM,64ʡF,55ʡF,73ʡ%,SW,7ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Mostly Cloudy
23,10:40 PM,63ʡF,55ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Mostly Cloudy
