,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:45 AM,66ʡF,27ʡF,23ʡ%,CALM,0ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Fair
1,2:43 AM,59ʡF,27ʡF,29ʡ%,CALM,0ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
2,3:40 AM,57ʡF,27ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Fair
3,4:45 AM,57ʡF,28ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
4,5:43 AM,54ʡF,28ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
5,6:41 AM,52ʡF,30ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Fair
6,7:40 AM,59ʡF,30ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Fair
7,8:12 AM,64ʡF,32ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
8,8:40 AM,68ʡF,30ʡF,24ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Partly Cloudy
9,9:40 AM,75ʡF,32ʡF,21ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Partly Cloudy
10,11:40 AM,81ʡF,25ʡF,13ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Fair
11,12:40 PM,86ʡF,23ʡF,10ʡ%,SSW,3ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Fair
12,1:40 PM,88ʡF,25ʡF,10ʡ%,W,9ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Fair
13,2:45 PM,90ʡF,23ʡF,9ʡ%,WNW,8ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Partly Cloudy
14,3:45 PM,90ʡF,23ʡF,9ʡ%,NW,8ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Partly Cloudy
15,4:46 PM,90ʡF,23ʡF,9ʡ%,CALM,0ʡmph,0ʡmph,24.96ʡin,0.0ʡin,Partly Cloudy
16,5:47 PM,88ʡF,21ʡF,9ʡ%,WNW,7ʡmph,0ʡmph,24.96ʡin,0.0ʡin,Fair
17,6:52 PM,84ʡF,19ʡF,9ʡ%,W,8ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Fair
18,7:48 PM,79ʡF,9ʡF,7ʡ%,W,8ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Fair
19,8:41 PM,73ʡF,10ʡF,9ʡ%,W,6ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Fair
20,9:44 PM,70ʡF,16ʡF,13ʡ%,WSW,5ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Fair
21,10:41 PM,68ʡF,19ʡF,16ʡ%,W,7ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
22,11:42 PM,66ʡF,25ʡF,21ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Fair
