,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:48 AM,59ʡF,43ʡF,55ʡ%,SSW,5ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Fair
1,1:41 AM,61ʡF,39ʡF,45ʡ%,W,7ʡmph,0ʡmph,24.87ʡin,0.0ʡin,Fair
2,2:42 AM,61ʡF,39ʡF,45ʡ%,SW,5ʡmph,0ʡmph,24.87ʡin,0.0ʡin,Fair
3,4:05 AM,57ʡF,39ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,24.86ʡin,0.0ʡin,Fair
4,5:17 AM,52ʡF,41ʡF,67ʡ%,SE,5ʡmph,0ʡmph,24.87ʡin,0.0ʡin,Fair
5,5:54 AM,54ʡF,41ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Fair
6,6:47 AM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Fair
7,7:50 AM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,24.91ʡin,0.0ʡin,Fair
8,8:50 AM,63ʡF,39ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Fair
9,9:45 AM,70ʡF,37ʡF,31ʡ%,N,5ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Fair
10,10:49 AM,73ʡF,30ʡF,20ʡ%,NW,6ʡmph,0ʡmph,24.92ʡin,0.0ʡin,Fair
11,11:46 AM,77ʡF,30ʡF,18ʡ%,WSW,7ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Fair
12,12:46 PM,81ʡF,27ʡF,14ʡ%,CALM,0ʡmph,0ʡmph,24.87ʡin,0.0ʡin,Fair
13,1:47 PM,82ʡF,27ʡF,13ʡ%,WNW,12ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Fair
14,2:52 PM,84ʡF,28ʡF,13ʡ%,W,10ʡmph,0ʡmph,24.81ʡin,0.0ʡin,Fair
15,3:46 PM,84ʡF,28ʡF,13ʡ%,S,5ʡmph,0ʡmph,24.79ʡin,0.0ʡin,Fair
16,4:43 PM,84ʡF,28ʡF,13ʡ%,W,14ʡmph,0ʡmph,24.78ʡin,0.0ʡin,Fair
17,5:44 PM,82ʡF,27ʡF,13ʡ%,WNW,9ʡmph,0ʡmph,24.78ʡin,0.0ʡin,Fair
18,6:53 PM,75ʡF,27ʡF,17ʡ%,W,8ʡmph,0ʡmph,24.79ʡin,0.0ʡin,Fair
19,7:44 PM,72ʡF,30ʡF,22ʡ%,WNW,8ʡmph,0ʡmph,24.80ʡin,0.0ʡin,Fair
20,8:48 PM,72ʡF,32ʡF,23ʡ%,W,7ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Fair
21,9:41 PM,70ʡF,32ʡF,25ʡ%,W,12ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Fair
22,10:41 PM,68ʡF,37ʡF,33ʡ%,WNW,6ʡmph,0ʡmph,24.87ʡin,0.0ʡin,Fair
23,11:40 PM,66ʡF,39ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Fair
