,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:59 PM,68ʡF,55ʡF,64ʡ%,ESE,14ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Mostly Cloudy
1,12:44 AM,66ʡF,57ʡF,73ʡ%,E,9ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Light Rain
2,2:06 AM,64ʡF,59ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Light Rain
3,3:05 AM,64ʡF,59ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Cloudy
4,4:21 AM,64ʡF,59ʡF,83ʡ%,NE,5ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Cloudy
5,4:43 AM,64ʡF,59ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Mostly Cloudy
6,5:45 AM,64ʡF,59ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Mostly Cloudy
7,6:43 AM,64ʡF,59ʡF,83ʡ%,NNE,5ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Fog
8,7:43 AM,64ʡF,59ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Light Rain
9,8:53 AM,64ʡF,59ʡF,83ʡ%,NNE,5ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Light Rain
10,9:47 AM,63ʡF,59ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Light Rain
11,10:50 AM,64ʡF,59ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Light Rain
12,11:51 AM,64ʡF,59ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Light Rain
13,12:45 PM,64ʡF,61ʡF,88ʡ%,E,7ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Light Rain
14,1:51 PM,64ʡF,61ʡF,88ʡ%,ENE,16ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Light Rain
15,2:45 PM,66ʡF,61ʡF,83ʡ%,E,22ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Light Rain / Windy
16,3:49 PM,66ʡF,59ʡF,78ʡ%,ESE,15ʡmph,26ʡmph,24.94ʡin,0.0ʡin,Light Rain
17,4:09 PM,66ʡF,59ʡF,78ʡ%,SE,17ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Cloudy
18,4:46 PM,68ʡF,59ʡF,73ʡ%,SE,14ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Cloudy
19,5:28 PM,68ʡF,59ʡF,73ʡ%,SE,12ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Light Rain
20,5:45 PM,66ʡF,59ʡF,78ʡ%,SSE,5ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Light Rain
21,6:44 PM,68ʡF,59ʡF,73ʡ%,S,9ʡmph,21ʡmph,25.00ʡin,0.0ʡin,Cloudy
22,7:44 PM,66ʡF,57ʡF,73ʡ%,SSW,10ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Light Rain
23,8:49 PM,66ʡF,57ʡF,73ʡ%,SSW,12ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Light Rain
24,9:40 PM,66ʡF,59ʡF,78ʡ%,SSW,5ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Rain
25,10:40 PM,66ʡF,57ʡF,73ʡ%,S,6ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Cloudy
