,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:47 PM,64ʡF,55ʡF,73ʡ%,ESE,10ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Light Rain
1,12:40 AM,64ʡF,55ʡF,73ʡ%,ESE,9ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Cloudy
2,1:46 AM,66ʡF,54ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Cloudy
3,2:40 AM,66ʡF,55ʡF,68ʡ%,NNW,7ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Cloudy
4,3:47 AM,66ʡF,55ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Cloudy
5,4:46 AM,66ʡF,55ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Cloudy
6,5:45 AM,66ʡF,55ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Cloudy
7,6:53 AM,66ʡF,55ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
8,7:51 AM,66ʡF,55ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
9,8:45 AM,68ʡF,59ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mostly Cloudy
10,9:50 AM,70ʡF,57ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
11,10:54 AM,75ʡF,57ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Mostly Cloudy
12,11:49 AM,81ʡF,57ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mostly Cloudy
13,12:44 PM,82ʡF,59ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Mostly Cloudy
14,1:44 PM,82ʡF,57ʡF,42ʡ%,NE,6ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Partly Cloudy
15,2:48 PM,86ʡF,57ʡF,37ʡ%,N,9ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Fair
16,3:44 PM,88ʡF,55ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Partly Cloudy
17,4:44 PM,84ʡF,55ʡF,37ʡ%,SW,7ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Partly Cloudy
18,5:49 PM,88ʡF,55ʡF,33ʡ%,SSW,5ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Mostly Cloudy
19,6:45 PM,81ʡF,55ʡF,42ʡ%,N,6ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Mostly Cloudy
20,7:03 PM,68ʡF,59ʡF,73ʡ%,N,16ʡmph,33ʡmph,25.03ʡin,0.0ʡin,Heavy Rain
21,7:29 PM,72ʡF,61ʡF,69ʡ%,W,9ʡmph,29ʡmph,25.02ʡin,0.0ʡin,Light Rain with Thunder
22,7:42 PM,70ʡF,63ʡF,78ʡ%,WNW,10ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Light Rain with Thunder
23,8:45 PM,70ʡF,61ʡF,73ʡ%,W,16ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Cloudy
24,9:46 PM,68ʡF,59ʡF,73ʡ%,NNW,10ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Cloudy
25,10:04 PM,66ʡF,59ʡF,78ʡ%,W,7ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Thunder
26,10:42 PM,66ʡF,61ʡF,83ʡ%,E,9ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Light Rain
