,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:51 PM,68ʡF,63ʡF,83ʡ%,W,5ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Cloudy
1,12:45 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Cloudy
2,1:41 AM,63ʡF,63ʡF,100ʡ%,W,5ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Cloudy
3,2:50 AM,66ʡF,61ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Cloudy
4,3:50 AM,66ʡF,61ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Cloudy
5,4:48 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Cloudy
6,5:49 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mostly Cloudy
7,6:22 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Light Rain
8,6:42 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Light Rain
9,7:50 AM,64ʡF,63ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Light Rain
10,8:45 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
11,9:44 AM,70ʡF,63ʡF,78ʡ%,SE,5ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
12,10:44 AM,72ʡF,59ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
13,11:41 AM,75ʡF,63ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Partly Cloudy
14,12:46 PM,77ʡF,63ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Partly Cloudy
15,1:52 PM,79ʡF,63ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Partly Cloudy
16,2:49 PM,81ʡF,59ʡF,48ʡ%,S,6ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Mostly Cloudy
17,3:49 PM,75ʡF,59ʡF,57ʡ%,S,9ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Mostly Cloudy
18,4:04 PM,75ʡF,63ʡF,65ʡ%,SSW,6ʡmph,17ʡmph,25.01ʡin,0.0ʡin,Light Rain
19,4:43 PM,70ʡF,61ʡF,73ʡ%,SSE,5ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Mostly Cloudy
20,5:50 PM,75ʡF,64ʡF,69ʡ%,SSE,5ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Mostly Cloudy
21,6:49 PM,73ʡF,64ʡF,73ʡ%,S,6ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Cloudy
22,7:51 PM,68ʡF,59ʡF,73ʡ%,WSW,14ʡmph,25ʡmph,25.07ʡin,0.0ʡin,Mostly Cloudy
23,8:42 PM,68ʡF,61ʡF,78ʡ%,NW,12ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
24,9:43 PM,68ʡF,61ʡF,78ʡ%,N,3ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Mostly Cloudy
25,10:40 PM,66ʡF,59ʡF,78ʡ%,NNW,6ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Mostly Cloudy
