,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:48 AM,59ʡF,52ʡF,77ʡ%,SW,3ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Partly Cloudy
1,1:43 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Partly Cloudy
2,2:42 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Partly Cloudy
3,3:49 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
4,4:42 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
5,5:42 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
6,6:44 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
7,8:45 AM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Haze
8,9:44 AM,66ʡF,50ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,25.17ʡin,0.0ʡin,Fair
9,10:44 AM,72ʡF,43ʡF,35ʡ%,N,3ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Fair
10,11:44 AM,75ʡF,25ʡF,15ʡ%,W,9ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
11,12:45 PM,79ʡF,23ʡF,13ʡ%,WSW,10ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Partly Cloudy
12,12:50 PM,79ʡF,25ʡF,14ʡ%,WSW,6ʡmph,20ʡmph,25.12ʡin,0.0ʡin,Partly Cloudy
13,12:57 PM,79ʡF,27ʡF,15ʡ%,NW,8ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Partly Cloudy
14,1:45 PM,79ʡF,27ʡF,15ʡ%,W,13ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Partly Cloudy
15,2:40 PM,79ʡF,27ʡF,15ʡ%,WSW,9ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Partly Cloudy
16,3:44 PM,79ʡF,25ʡF,14ʡ%,W,16ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
17,4:41 PM,77ʡF,25ʡF,14ʡ%,W,8ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Partly Cloudy
18,5:42 PM,73ʡF,23ʡF,15ʡ%,WSW,7ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
19,6:46 PM,66ʡF,30ʡF,26ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Partly Cloudy
20,7:42 PM,63ʡF,32ʡF,32ʡ%,W,5ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Fair
21,8:42 PM,61ʡF,36ʡF,39ʡ%,WSW,3ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
22,9:52 PM,57ʡF,37ʡF,48ʡ%,S,5ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
23,11:10 PM,54ʡF,37ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
