,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:44 PM,66ʡF,59ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Fair
1,12:51 AM,68ʡF,59ʡF,73ʡ%,NE,3ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Fair
2,1:47 AM,66ʡF,54ʡF,64ʡ%,ENE,5ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Fair
3,2:48 AM,64ʡF,52ʡF,64ʡ%,NE,8ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Fair
4,3:44 AM,64ʡF,52ʡF,64ʡ%,E,7ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Fair
5,4:46 AM,64ʡF,52ʡF,64ʡ%,NE,7ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Fair
6,5:48 AM,63ʡF,52ʡF,68ʡ%,ENE,6ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Fair
7,6:43 AM,63ʡF,52ʡF,68ʡ%,ENE,5ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Partly Cloudy
8,7:49 AM,64ʡF,54ʡF,68ʡ%,ENE,7ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Partly Cloudy
9,8:53 AM,68ʡF,52ʡF,56ʡ%,NE,12ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Partly Cloudy
10,9:46 AM,70ʡF,50ʡF,49ʡ%,ENE,12ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Fair
11,10:42 AM,73ʡF,54ʡF,50ʡ%,NNE,7ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Partly Cloudy
12,11:46 AM,75ʡF,54ʡF,47ʡ%,E,7ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Mostly Cloudy
13,12:50 PM,75ʡF,52ʡF,44ʡ%,SSE,7ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Mostly Cloudy
14,1:44 PM,79ʡF,52ʡF,39ʡ%,ESE,13ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Mostly Cloudy
15,2:51 PM,81ʡF,54ʡF,39ʡ%,ENE,10ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Mostly Cloudy
16,3:47 PM,81ʡF,48ʡF,32ʡ%,NNE,8ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Mostly Cloudy
17,4:42 PM,81ʡF,48ʡF,32ʡ%,NE,5ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Partly Cloudy
18,5:44 PM,81ʡF,50ʡF,34ʡ%,ENE,9ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Mostly Cloudy
19,6:45 PM,77ʡF,50ʡF,39ʡ%,ESE,6ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Cloudy
20,7:43 PM,75ʡF,52ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Cloudy
21,8:43 PM,72ʡF,55ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,24.91ʡin,0.0ʡin,Mostly Cloudy
22,9:51 PM,72ʡF,55ʡF,57ʡ%,E,5ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Partly Cloudy
23,10:41 PM,70ʡF,54ʡF,56ʡ%,NE,3ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Partly Cloudy
