,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:46 PM,70ʡF,39ʡF,33ʡ%,W,5ʡmph,0ʡmph,24.86ʡin,0.0ʡin,Fair
1,12:47 AM,66ʡF,39ʡF,37ʡ%,WSW,7ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Fair
2,1:41 AM,64ʡF,41ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Fair
3,2:43 AM,61ʡF,43ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Fair
4,3:40 AM,61ʡF,43ʡF,52ʡ%,S,5ʡmph,0ʡmph,24.84ʡin,0.0ʡin,Fair
5,4:52 AM,59ʡF,43ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Fair
6,5:47 AM,55ʡF,43ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Fair
7,6:55 AM,55ʡF,43ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,24.87ʡin,0.0ʡin,Fair
8,7:48 AM,61ʡF,43ʡF,52ʡ%,SSE,5ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Fair
9,8:49 AM,70ʡF,43ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Fair
10,9:46 AM,73ʡF,39ʡF,29ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Fair
11,10:53 AM,79ʡF,36ʡF,21ʡ%,CALM,0ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Fair
12,11:48 AM,81ʡF,34ʡF,18ʡ%,N,9ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Fair
13,12:49 PM,86ʡF,32ʡF,14ʡ%,NNW,9ʡmph,0ʡmph,24.80ʡin,0.0ʡin,Fair
14,1:47 PM,86ʡF,30ʡF,13ʡ%,CALM,0ʡmph,0ʡmph,24.77ʡin,0.0ʡin,Fair
15,2:41 PM,70ʡF,21ʡF,16ʡ%,CALM,0ʡmph,0ʡmph,24.74ʡin,0.0ʡin,Partly Cloudy
16,3:44 PM,90ʡF,23ʡF,9ʡ%,WNW,14ʡmph,28ʡmph,24.72ʡin,0.0ʡin,Partly Cloudy
17,4:45 PM,90ʡF,23ʡF,9ʡ%,WNW,7ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Partly Cloudy
18,5:45 PM,88ʡF,25ʡF,10ʡ%,SSW,8ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Partly Cloudy
19,6:44 PM,84ʡF,27ʡF,12ʡ%,W,14ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
20,7:45 PM,79ʡF,34ʡF,20ʡ%,WSW,18ʡmph,0ʡmph,24.74ʡin,0.0ʡin,Fair
21,8:40 PM,77ʡF,36ʡF,22ʡ%,W,8ʡmph,0ʡmph,24.77ʡin,0.0ʡin,Fair
22,9:41 PM,72ʡF,37ʡF,29ʡ%,W,13ʡmph,0ʡmph,24.79ʡin,0.0ʡin,Fair
23,10:40 PM,72ʡF,41ʡF,33ʡ%,W,5ʡmph,0ʡmph,24.80ʡin,0.0ʡin,Fair
