,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:41 AM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Partly Cloudy
1,1:43 AM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Fair
2,2:50 AM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Fair
3,3:48 AM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Fair
4,4:42 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Partly Cloudy
5,5:42 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Partly Cloudy
6,6:47 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Partly Cloudy
7,7:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Partly Cloudy
8,8:45 AM,61ʡF,55ʡF,82ʡ%,SE,5ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Partly Cloudy
9,9:50 AM,68ʡF,57ʡF,68ʡ%,E,9ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Fair
10,10:51 AM,73ʡF,55ʡF,53ʡ%,SE,13ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
11,11:50 AM,77ʡF,50ʡF,39ʡ%,SSE,13ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Partly Cloudy
12,12:49 PM,79ʡF,50ʡF,36ʡ%,ESE,20ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Partly Cloudy
13,1:44 PM,81ʡF,46ʡF,30ʡ%,SE,17ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Mostly Cloudy
14,2:46 PM,81ʡF,48ʡF,32ʡ%,SE,9ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Partly Cloudy
15,3:43 PM,81ʡF,45ʡF,28ʡ%,SE,6ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Partly Cloudy
16,4:43 PM,81ʡF,39ʡF,23ʡ%,SSE,9ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Partly Cloudy
17,5:50 PM,77ʡF,41ʡF,28ʡ%,S,5ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Partly Cloudy
18,6:41 PM,70ʡF,43ʡF,38ʡ%,SSE,5ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Partly Cloudy
19,7:43 PM,63ʡF,46ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Fair
20,8:43 PM,63ʡF,43ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
21,9:46 PM,61ʡF,48ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Fair
22,10:41 PM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
23,11:49 PM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
