,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:42 AM,68ʡF,55ʡF,64ʡ%,W,9ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Partly Cloudy
1,1:41 AM,68ʡF,57ʡF,68ʡ%,NW,7ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Partly Cloudy
2,2:42 AM,66ʡF,57ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Partly Cloudy
3,3:41 AM,64ʡF,55ʡF,73ʡ%,S,3ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Partly Cloudy
4,4:41 AM,63ʡF,55ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Partly Cloudy
5,6:07 AM,66ʡF,57ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Partly Cloudy
6,6:40 AM,64ʡF,55ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mostly Cloudy
7,7:45 AM,68ʡF,57ʡF,68ʡ%,E,7ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
8,8:52 AM,72ʡF,55ʡF,57ʡ%,ENE,6ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mostly Cloudy
9,9:48 AM,75ʡF,57ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mostly Cloudy
10,11:43 AM,81ʡF,55ʡF,42ʡ%,S,8ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
11,1:41 PM,82ʡF,52ʡF,35ʡ%,SE,6ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
12,3:04 PM,77ʡF,55ʡF,47ʡ%,W,9ʡmph,23ʡmph,25.06ʡin,0.0ʡin,Cloudy
13,3:43 PM,77ʡF,55ʡF,47ʡ%,W,6ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Cloudy
14,4:42 PM,77ʡF,52ʡF,41ʡ%,W,10ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Cloudy
15,5:26 PM,73ʡF,52ʡF,47ʡ%,W,15ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Cloudy
16,5:44 PM,73ʡF,55ʡF,53ʡ%,WNW,9ʡmph,24ʡmph,25.08ʡin,0.0ʡin,Cloudy
17,6:11 PM,70ʡF,57ʡF,64ʡ%,WNW,7ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Cloudy
18,6:42 PM,70ʡF,55ʡF,60ʡ%,WSW,9ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Mostly Cloudy
19,7:42 PM,70ʡF,57ʡF,64ʡ%,W,3ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Mostly Cloudy
20,8:46 PM,72ʡF,57ʡF,60ʡ%,NNW,7ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Cloudy
21,9:48 PM,68ʡF,55ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
22,10:43 PM,68ʡF,57ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mostly Cloudy
23,11:45 PM,64ʡF,55ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Partly Cloudy
