,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,68ʡF,46ʡF,46ʡ%,W,9ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Partly Cloudy
1,12:40 AM,68ʡF,48ʡF,49ʡ%,WSW,5ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Partly Cloudy
2,1:48 AM,66ʡF,48ʡF,52ʡ%,W,6ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Partly Cloudy
3,2:55 AM,63ʡF,48ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Partly Cloudy
4,4:03 AM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Partly Cloudy
5,4:46 AM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Fair
6,5:46 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
7,6:40 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Partly Cloudy
8,7:14 AM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Partly Cloudy
9,7:40 AM,64ʡF,50ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Partly Cloudy
10,8:40 AM,70ʡF,50ʡF,49ʡ%,NNW,3ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Partly Cloudy
11,9:40 AM,73ʡF,48ʡF,41ʡ%,W,5ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Partly Cloudy
12,10:43 AM,75ʡF,45ʡF,34ʡ%,NW,5ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Partly Cloudy
13,11:40 AM,79ʡF,39ʡF,24ʡ%,NNW,3ʡmph,17ʡmph,25.07ʡin,0.0ʡin,Partly Cloudy
14,12:43 PM,82ʡF,41ʡF,23ʡ%,WNW,14ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Partly Cloudy
15,1:40 PM,82ʡF,37ʡF,20ʡ%,NW,13ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Partly Cloudy
16,2:41 PM,84ʡF,37ʡF,19ʡ%,W,17ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Mostly Cloudy
17,3:43 PM,84ʡF,41ʡF,22ʡ%,W,15ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Mostly Cloudy
18,4:43 PM,82ʡF,43ʡF,25ʡ%,WNW,23ʡmph,0ʡmph,24.96ʡin,0.0ʡin,Mostly Cloudy / Windy
19,5:48 PM,79ʡF,43ʡF,28ʡ%,WNW,18ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Mostly Cloudy
20,6:11 PM,77ʡF,46ʡF,34ʡ%,W,13ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Light Rain
21,6:42 PM,72ʡF,48ʡF,43ʡ%,NNW,14ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Mostly Cloudy
22,7:41 PM,72ʡF,50ʡF,46ʡ%,W,8ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Mostly Cloudy
23,8:46 PM,68ʡF,54ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Mostly Cloudy
24,9:41 PM,66ʡF,54ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Partly Cloudy
25,10:46 PM,64ʡF,52ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Partly Cloudy
