,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:40 AM,55ʡF,46ʡF,72ʡ%,SE,5ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
1,1:49 AM,54ʡF,46ʡF,77ʡ%,E,3ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Fair
2,2:42 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Fair
3,3:42 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
4,4:42 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
5,5:50 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Fair
6,6:43 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Partly Cloudy
7,7:40 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Fair
8,8:41 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
9,9:45 AM,66ʡF,52ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
10,10:50 AM,68ʡF,52ʡF,56ʡ%,NW,3ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
11,11:45 AM,73ʡF,48ʡF,41ʡ%,WNW,6ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Partly Cloudy
12,12:40 PM,77ʡF,46ʡF,34ʡ%,WNW,7ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Mostly Cloudy
13,1:44 PM,77ʡF,48ʡF,36ʡ%,W,10ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Mostly Cloudy
14,2:49 PM,79ʡF,39ʡF,24ʡ%,CALM,0ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Mostly Cloudy
15,3:46 PM,79ʡF,39ʡF,24ʡ%,NW,10ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Partly Cloudy
16,4:50 PM,75ʡF,41ʡF,29ʡ%,W,9ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Mostly Cloudy
17,5:45 PM,72ʡF,37ʡF,29ʡ%,W,6ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Mostly Cloudy
18,6:46 PM,68ʡF,45ʡF,43ʡ%,WSW,3ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Mostly Cloudy
19,7:43 PM,64ʡF,43ʡF,45ʡ%,WNW,3ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Mostly Cloudy
20,8:47 PM,66ʡF,45ʡF,46ʡ%,NNW,5ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Partly Cloudy
21,9:43 PM,61ʡF,46ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Partly Cloudy
22,10:41 PM,59ʡF,48ʡF,67ʡ%,SW,5ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
23,11:45 PM,59ʡF,46ʡF,63ʡ%,NW,3ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
