,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:53 PM,72ʡF,30ʡF,22ʡ%,WNW,7ʡmph,0ʡmph,24.82ʡin,0.0ʡin,Fair
1,12:49 AM,70ʡF,30ʡF,23ʡ%,CALM,0ʡmph,0ʡmph,24.81ʡin,0.0ʡin,Fair
2,1:58 AM,64ʡF,32ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,24.79ʡin,0.0ʡin,Fair
3,3:08 AM,63ʡF,32ʡF,32ʡ%,CALM,0ʡmph,0ʡmph,24.78ʡin,0.0ʡin,Fair
4,3:55 AM,61ʡF,32ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,24.78ʡin,0.0ʡin,Fair
5,4:49 AM,61ʡF,32ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,24.78ʡin,0.0ʡin,Fair
6,5:48 AM,61ʡF,34ʡF,36ʡ%,SE,3ʡmph,0ʡmph,24.80ʡin,0.0ʡin,Fair
7,6:51 AM,59ʡF,34ʡF,39ʡ%,CALM,0ʡmph,0ʡmph,24.81ʡin,0.0ʡin,Fair
8,7:53 AM,72ʡF,30ʡF,22ʡ%,CALM,0ʡmph,0ʡmph,24.82ʡin,0.0ʡin,Fair
9,8:42 AM,77ʡF,30ʡF,18ʡ%,CALM,0ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Fair
10,9:42 AM,81ʡF,28ʡF,15ʡ%,W,3ʡmph,0ʡmph,24.82ʡin,0.0ʡin,Fair
11,10:54 AM,86ʡF,25ʡF,11ʡ%,WNW,21ʡmph,0ʡmph,24.81ʡin,0.0ʡin,Fair / Windy
12,11:46 AM,86ʡF,23ʡF,10ʡ%,NW,14ʡmph,0ʡmph,24.80ʡin,0.0ʡin,Fair
13,12:44 PM,88ʡF,25ʡF,10ʡ%,WNW,22ʡmph,0ʡmph,24.78ʡin,0.0ʡin,Fair / Windy
14,1:41 PM,91ʡF,25ʡF,9ʡ%,W,17ʡmph,0ʡmph,24.75ʡin,0.0ʡin,Fair
15,2:41 PM,93ʡF,23ʡF,8ʡ%,NW,15ʡmph,28ʡmph,24.73ʡin,0.0ʡin,Fair
16,3:43 PM,91ʡF,19ʡF,7ʡ%,WNW,10ʡmph,24ʡmph,24.70ʡin,0.0ʡin,Fair
17,4:45 PM,93ʡF,19ʡF,7ʡ%,WNW,10ʡmph,22ʡmph,24.69ʡin,0.0ʡin,Fair
18,5:48 PM,91ʡF,21ʡF,8ʡ%,WSW,12ʡmph,0ʡmph,24.69ʡin,0.0ʡin,Fair
19,6:42 PM,90ʡF,23ʡF,9ʡ%,NW,15ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
20,7:43 PM,84ʡF,27ʡF,12ʡ%,NW,14ʡmph,0ʡmph,24.72ʡin,0.0ʡin,Fair
21,8:45 PM,81ʡF,28ʡF,15ʡ%,W,9ʡmph,0ʡmph,24.75ʡin,0.0ʡin,Fair
22,9:40 PM,75ʡF,28ʡF,18ʡ%,SW,7ʡmph,0ʡmph,24.77ʡin,0.0ʡin,Fair
23,10:51 PM,73ʡF,34ʡF,23ʡ%,WSW,5ʡmph,0ʡmph,24.79ʡin,0.0ʡin,Fair
