,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:42 AM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
1,1:41 AM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Fair
2,4:36 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Fair
3,4:50 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Fair
4,5:55 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
5,6:45 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Fair
6,7:40 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
7,8:42 AM,54ʡF,41ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
8,9:50 AM,63ʡF,41ʡF,45ʡ%,SSE,5ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
9,10:51 AM,70ʡF,41ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
10,11:45 AM,75ʡF,34ʡF,22ʡ%,SW,6ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
11,12:44 PM,75ʡF,32ʡF,21ʡ%,W,5ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Fair
12,1:49 PM,77ʡF,30ʡF,18ʡ%,W,3ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
13,2:45 PM,79ʡF,32ʡF,18ʡ%,WSW,10ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Fair
14,3:48 PM,77ʡF,30ʡF,18ʡ%,W,7ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
15,4:50 PM,77ʡF,30ʡF,18ʡ%,W,10ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Fair
16,5:48 PM,73ʡF,30ʡF,20ʡ%,W,6ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
17,6:49 PM,66ʡF,34ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Fair
18,7:41 PM,64ʡF,34ʡF,32ʡ%,WSW,6ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
19,8:46 PM,57ʡF,37ʡF,48ʡ%,SW,3ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
20,9:42 PM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
21,10:41 PM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
22,11:50 PM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
