,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:45 AM,64ʡF,25ʡF,22ʡ%,W,8ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Fair
1,1:54 AM,59ʡF,28ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Fair
2,2:42 AM,57ʡF,28ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Fair
3,4:45 AM,52ʡF,25ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,24.82ʡin,0.0ʡin,Fair
4,5:43 AM,50ʡF,27ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Fair
5,6:52 AM,48ʡF,27ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Fair
6,7:49 AM,57ʡF,28ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,24.87ʡin,0.0ʡin,Fair
7,8:50 AM,54ʡF,25ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Fair
8,9:45 AM,72ʡF,14ʡF,11ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Fair
9,10:45 AM,77ʡF,23ʡF,13ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Fair
10,11:46 AM,81ʡF,16ʡF,9ʡ%,NNW,3ʡmph,0ʡmph,24.87ʡin,0.0ʡin,Fair
11,12:50 PM,84ʡF,5ʡF,5ʡ%,WNW,3ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Fair
12,1:49 PM,86ʡF,10ʡF,6ʡ%,WSW,12ʡmph,25ʡmph,24.80ʡin,0.0ʡin,Fair
13,2:49 PM,88ʡF,12ʡF,6ʡ%,SW,9ʡmph,28ʡmph,24.77ʡin,0.0ʡin,Fair
14,3:50 PM,86ʡF,10ʡF,6ʡ%,WNW,14ʡmph,0ʡmph,24.75ʡin,0.0ʡin,Fair
15,4:43 PM,86ʡF,14ʡF,7ʡ%,WSW,18ʡmph,0ʡmph,24.74ʡin,0.0ʡin,Fair
16,5:46 PM,86ʡF,14ʡF,7ʡ%,WSW,6ʡmph,18ʡmph,24.74ʡin,0.0ʡin,Fair
17,6:45 PM,82ʡF,18ʡF,9ʡ%,WSW,15ʡmph,0ʡmph,24.75ʡin,0.0ʡin,Fair
18,7:43 PM,73ʡF,16ʡF,11ʡ%,WNW,12ʡmph,0ʡmph,24.78ʡin,0.0ʡin,Fair
19,8:50 PM,68ʡF,19ʡF,16ʡ%,CALM,0ʡmph,0ʡmph,24.81ʡin,0.0ʡin,Fair
20,9:43 PM,68ʡF,19ʡF,16ʡ%,W,7ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Fair
21,10:42 PM,66ʡF,23ʡF,19ʡ%,SSW,8ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Fair
22,11:46 PM,63ʡF,41ʡF,45ʡ%,S,3ʡmph,0ʡmph,24.86ʡin,0.0ʡin,Fair
