,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:46 PM,64ʡF,59ʡF,83ʡ%,WSW,5ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
1,12:41 AM,64ʡF,59ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Mostly Cloudy
2,1:41 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
3,2:51 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Mostly Cloudy
4,3:49 AM,64ʡF,59ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mostly Cloudy
5,4:43 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mostly Cloudy
6,5:48 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Mostly Cloudy
7,6:35 AM,64ʡF,61ʡF,88ʡ%,E,5ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fog
8,6:46 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fog
9,7:49 AM,66ʡF,61ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fog
10,8:47 AM,68ʡF,61ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Haze
11,9:40 AM,72ʡF,61ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Haze
12,10:00 AM,73ʡF,61ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Haze
13,10:44 AM,73ʡF,61ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
14,11:48 AM,75ʡF,57ʡF,53ʡ%,ESE,7ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
15,12:41 PM,77ʡF,59ʡF,54ʡ%,ENE,7ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mostly Cloudy
16,1:49 PM,79ʡF,57ʡF,47ʡ%,NNE,3ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
17,2:49 PM,79ʡF,57ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Mostly Cloudy
18,3:45 PM,77ʡF,59ʡF,54ʡ%,SSE,12ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Mostly Cloudy
19,4:49 PM,73ʡF,59ʡF,61ʡ%,SSE,5ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Mostly Cloudy
20,5:50 PM,72ʡF,63ʡF,73ʡ%,S,3ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Mostly Cloudy
21,6:45 PM,70ʡF,63ʡF,78ʡ%,WSW,3ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Cloudy
22,7:50 PM,66ʡF,61ʡF,83ʡ%,ESE,3ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Cloudy
23,8:49 PM,68ʡF,61ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Cloudy
24,10:03 PM,68ʡF,61ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Cloudy
25,10:40 PM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mostly Cloudy
