,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:42 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Fair
1,1:19 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Fair
2,1:48 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,24.92ʡin,0.0ʡin,Fair
3,3:25 AM,55ʡF,50ʡF,82ʡ%,S,3ʡmph,0ʡmph,24.92ʡin,0.0ʡin,Fair
4,3:43 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,24.92ʡin,0.0ʡin,Fair
5,4:52 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Fair
6,5:50 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Fair
7,6:51 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Fair
8,7:50 AM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Fair
9,8:51 AM,66ʡF,50ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Fair
10,9:53 AM,70ʡF,50ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Fair
11,10:54 AM,75ʡF,50ʡF,41ʡ%,WSW,7ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Fair
12,11:50 AM,77ʡF,48ʡF,36ʡ%,NW,8ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Fair
13,12:52 PM,81ʡF,48ʡF,32ʡ%,WSW,5ʡmph,0ʡmph,24.91ʡin,0.0ʡin,Fair
14,1:44 PM,81ʡF,46ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Fair
15,2:55 PM,84ʡF,43ʡF,23ʡ%,W,8ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Fair
16,3:49 PM,84ʡF,43ʡF,23ʡ%,WSW,5ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Partly Cloudy
17,4:44 PM,84ʡF,43ʡF,23ʡ%,SW,12ʡmph,0ʡmph,24.81ʡin,0.0ʡin,Fair
18,5:46 PM,84ʡF,41ʡF,22ʡ%,W,9ʡmph,0ʡmph,24.80ʡin,0.0ʡin,Fair
19,6:46 PM,82ʡF,41ʡF,23ʡ%,WNW,5ʡmph,0ʡmph,24.81ʡin,0.0ʡin,Fair
20,7:40 PM,79ʡF,43ʡF,28ʡ%,WSW,5ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Fair
21,8:43 PM,75ʡF,54ʡF,47ʡ%,WSW,5ʡmph,0ʡmph,24.86ʡin,0.0ʡin,Fair
22,9:44 PM,72ʡF,54ʡF,53ʡ%,W,10ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Fair
23,10:40 PM,70ʡF,55ʡF,60ʡ%,WNW,10ʡmph,0ʡmph,24.91ʡin,0.0ʡin,Partly Cloudy
