,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:41 AM,55ʡF,30ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Mostly Cloudy
1,2:41 AM,54ʡF,34ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Mostly Cloudy
2,3:58 AM,54ʡF,36ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Mostly Cloudy
3,5:04 AM,55ʡF,37ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Mostly Cloudy
4,5:53 AM,55ʡF,37ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Mostly Cloudy
5,6:46 AM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Cloudy
6,7:40 AM,55ʡF,37ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Cloudy
7,8:40 AM,55ʡF,39ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Cloudy
8,9:40 AM,59ʡF,37ʡF,45ʡ%,SE,3ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Haze
9,10:40 AM,64ʡF,37ʡF,37ʡ%,NW,6ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Smoke
10,11:40 AM,66ʡF,37ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Smoke
11,12:40 PM,68ʡF,36ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Smoke
12,1:40 PM,68ʡF,36ʡF,30ʡ%,NW,6ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Smoke
13,2:50 PM,70ʡF,36ʡF,28ʡ%,CALM,0ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Cloudy
14,3:48 PM,70ʡF,36ʡF,28ʡ%,CALM,0ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Cloudy
15,4:47 PM,70ʡF,36ʡF,28ʡ%,WNW,13ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Cloudy
16,5:54 PM,72ʡF,30ʡF,22ʡ%,SSW,9ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Cloudy
17,6:51 PM,68ʡF,30ʡF,24ʡ%,WNW,6ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Cloudy
18,7:49 PM,64ʡF,32ʡF,30ʡ%,W,7ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Mostly Cloudy
19,8:44 PM,64ʡF,34ʡF,32ʡ%,WNW,8ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
20,9:45 PM,64ʡF,34ʡF,32ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Cloudy
21,10:40 PM,63ʡF,36ʡF,37ʡ%,NW,7ʡmph,18ʡmph,25.13ʡin,0.0ʡin,Cloudy
22,11:42 PM,63ʡF,36ʡF,37ʡ%,NW,9ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Cloudy
