,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:45 PM,64ʡF,57ʡF,77ʡ%,WSW,3ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Partly Cloudy
1,12:42 AM,64ʡF,59ʡF,83ʡ%,SW,3ʡmph,0ʡmph,25.17ʡin,0.0ʡin,Partly Cloudy
2,2:47 AM,63ʡF,57ʡF,82ʡ%,W,5ʡmph,0ʡmph,25.17ʡin,0.0ʡin,Partly Cloudy
3,4:12 AM,64ʡF,59ʡF,83ʡ%,ESE,3ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Fair
4,4:41 AM,64ʡF,59ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Mostly Cloudy
5,5:50 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Mostly Cloudy
6,6:52 AM,63ʡF,57ʡF,82ʡ%,W,5ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Mostly Cloudy
7,7:45 AM,66ʡF,61ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,25.19ʡin,0.0ʡin,Mostly Cloudy
8,8:52 AM,68ʡF,59ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,25.19ʡin,0.0ʡin,Partly Cloudy
9,9:46 AM,72ʡF,59ʡF,64ʡ%,NNE,5ʡmph,0ʡmph,25.20ʡin,0.0ʡin,Partly Cloudy
10,10:51 AM,73ʡF,59ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,25.20ʡin,0.0ʡin,Mostly Cloudy
11,11:50 AM,75ʡF,57ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,25.19ʡin,0.0ʡin,Mostly Cloudy
12,12:48 PM,77ʡF,55ʡF,47ʡ%,NNW,6ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Mostly Cloudy
13,1:43 PM,79ʡF,55ʡF,44ʡ%,ESE,7ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Mostly Cloudy
14,2:41 PM,81ʡF,59ʡF,48ʡ%,SSE,7ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
15,3:45 PM,79ʡF,57ʡF,47ʡ%,E,5ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mostly Cloudy
16,4:44 PM,79ʡF,57ʡF,47ʡ%,ESE,5ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Cloudy
17,5:41 PM,77ʡF,61ʡF,57ʡ%,S,6ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Cloudy
18,6:51 PM,70ʡF,57ʡF,64ʡ%,WSW,13ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Cloudy
19,7:46 PM,68ʡF,59ʡF,73ʡ%,WNW,7ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Cloudy
20,8:43 PM,66ʡF,59ʡF,78ʡ%,WNW,3ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Cloudy
21,9:43 PM,68ʡF,55ʡF,64ʡ%,NNW,6ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Mostly Cloudy
