,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:46 AM,64ʡF,59ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Mostly Cloudy
1,1:44 AM,64ʡF,59ʡF,83ʡ%,NNW,5ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mostly Cloudy
2,2:46 AM,63ʡF,57ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
3,3:35 AM,50ʡF,50ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,25.26ʡin,0.0ʡin,Fog
4,3:38 AM,61ʡF,59ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
5,3:46 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
6,4:42 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
7,5:48 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Partly Cloudy
8,6:40 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Partly Cloudy
9,7:41 AM,68ʡF,61ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Fair
10,8:43 AM,72ʡF,61ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Fair
11,9:43 AM,73ʡF,61ʡF,65ʡ%,SSE,3ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Fair
12,10:41 AM,77ʡF,63ʡF,61ʡ%,W,3ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Fair
13,11:51 AM,79ʡF,61ʡF,54ʡ%,NE,5ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Fair
14,12:51 PM,79ʡF,59ʡF,51ʡ%,NE,5ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
15,1:42 PM,81ʡF,61ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Mostly Cloudy
16,2:40 PM,82ʡF,61ʡF,48ʡ%,SE,5ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Mostly Cloudy
17,3:42 PM,84ʡF,61ʡF,45ʡ%,S,5ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Mostly Cloudy
18,4:42 PM,86ʡF,59ʡF,40ʡ%,S,3ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Partly Cloudy
19,5:42 PM,84ʡF,57ʡF,40ʡ%,E,7ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Mostly Cloudy
20,6:43 PM,81ʡF,57ʡF,45ʡ%,SE,5ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Mostly Cloudy
21,7:43 PM,79ʡF,59ʡF,51ʡ%,N,8ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
22,8:42 PM,75ʡF,59ʡF,57ʡ%,W,8ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Thunder
23,8:44 PM,75ʡF,61ʡF,61ʡ%,WSW,8ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Thunder
24,9:45 PM,70ʡF,61ʡF,73ʡ%,W,12ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Mostly Cloudy
25,10:40 PM,70ʡF,63ʡF,78ʡ%,WSW,6ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Cloudy
26,11:44 PM,68ʡF,61ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Cloudy
