,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:45 PM,64ʡF,61ʡF,88ʡ%,SSW,3ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Mostly Cloudy
1,12:41 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Mostly Cloudy
2,1:43 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Mostly Cloudy
3,2:44 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Mostly Cloudy
4,3:42 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Mostly Cloudy
5,4:45 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,24.82ʡin,0.0ʡin,Mostly Cloudy
6,5:40 AM,63ʡF,61ʡF,94ʡ%,S,7ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Mostly Cloudy
7,6:49 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Cloudy
8,7:50 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Mostly Cloudy
9,8:49 AM,66ʡF,61ʡF,83ʡ%,SE,3ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Mostly Cloudy
10,9:46 AM,70ʡF,61ʡF,73ʡ%,E,5ʡmph,0ʡmph,24.86ʡin,0.0ʡin,Mostly Cloudy
11,10:49 AM,72ʡF,61ʡF,69ʡ%,E,6ʡmph,0ʡmph,24.86ʡin,0.0ʡin,Mostly Cloudy
12,11:48 AM,73ʡF,59ʡF,61ʡ%,W,5ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Mostly Cloudy
13,12:46 PM,77ʡF,59ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,24.82ʡin,0.0ʡin,Mostly Cloudy
14,1:31 PM,66ʡF,57ʡF,73ʡ%,E,12ʡmph,29ʡmph,24.81ʡin,0.0ʡin,Light Rain
15,1:48 PM,66ʡF,61ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,24.80ʡin,0.0ʡin,Light Rain
16,2:31 PM,73ʡF,61ʡF,65ʡ%,N,5ʡmph,0ʡmph,24.78ʡin,0.0ʡin,Mostly Cloudy
17,2:41 PM,75ʡF,61ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,24.78ʡin,0.0ʡin,Mostly Cloudy
18,3:44 PM,75ʡF,59ʡF,57ʡ%,NNE,6ʡmph,0ʡmph,24.77ʡin,0.0ʡin,Cloudy
19,4:50 PM,77ʡF,59ʡF,54ʡ%,SSW,6ʡmph,0ʡmph,24.77ʡin,0.0ʡin,Mostly Cloudy
20,5:43 PM,73ʡF,57ʡF,57ʡ%,S,5ʡmph,0ʡmph,24.78ʡin,0.0ʡin,Cloudy
21,6:46 PM,70ʡF,61ʡF,73ʡ%,W,3ʡmph,0ʡmph,24.80ʡin,0.0ʡin,Cloudy
22,7:49 PM,70ʡF,59ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,24.82ʡin,0.0ʡin,Mostly Cloudy
23,8:46 PM,68ʡF,61ʡF,78ʡ%,SE,3ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Mostly Cloudy
24,9:41 PM,68ʡF,59ʡF,73ʡ%,SSE,5ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Mostly Cloudy
25,10:41 PM,64ʡF,59ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,24.87ʡin,0.0ʡin,Mostly Cloudy
