,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:45 PM,66ʡF,59ʡF,78ʡ%,NW,3ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Mostly Cloudy
1,12:49 AM,66ʡF,57ʡF,73ʡ%,W,5ʡmph,0ʡmph,24.91ʡin,0.0ʡin,Mostly Cloudy
2,1:52 AM,66ʡF,59ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Mostly Cloudy
3,2:40 AM,64ʡF,59ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Mostly Cloudy
4,3:49 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Mostly Cloudy
5,4:46 AM,64ʡF,59ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,24.92ʡin,0.0ʡin,Partly Cloudy
6,5:48 AM,63ʡF,57ʡF,82ʡ%,NW,5ʡmph,0ʡmph,24.92ʡin,0.0ʡin,Partly Cloudy
7,6:45 AM,61ʡF,57ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Partly Cloudy
8,7:44 AM,64ʡF,59ʡF,83ʡ%,SE,5ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Mostly Cloudy
9,8:49 AM,70ʡF,59ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Mostly Cloudy
10,9:46 AM,70ʡF,59ʡF,68ʡ%,NNE,6ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Mostly Cloudy
11,10:49 AM,73ʡF,57ʡF,57ʡ%,E,7ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Mostly Cloudy
12,11:47 AM,73ʡF,59ʡF,61ʡ%,NE,8ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Mostly Cloudy
13,12:45 PM,77ʡF,57ʡF,50ʡ%,ENE,7ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Mostly Cloudy
14,1:48 PM,79ʡF,57ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,24.89ʡin,0.0ʡin,Partly Cloudy
15,2:44 PM,81ʡF,55ʡF,42ʡ%,SSE,5ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Partly Cloudy
16,3:41 PM,82ʡF,57ʡF,42ʡ%,NE,8ʡmph,0ʡmph,24.86ʡin,0.0ʡin,Partly Cloudy
17,4:46 PM,81ʡF,55ʡF,42ʡ%,ESE,6ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Partly Cloudy
18,5:46 PM,81ʡF,54ʡF,39ʡ%,E,5ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Mostly Cloudy
19,6:42 PM,77ʡF,52ʡF,41ʡ%,SE,6ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Mostly Cloudy
20,7:47 PM,72ʡF,55ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Mostly Cloudy
21,8:40 PM,70ʡF,59ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Mostly Cloudy
22,9:47 PM,70ʡF,57ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,24.91ʡin,0.0ʡin,Cloudy
23,10:46 PM,70ʡF,57ʡF,64ʡ%,W,6ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Cloudy
