,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:40 AM,63ʡF,34ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Fair
1,1:40 AM,59ʡF,34ʡF,39ʡ%,CALM,0ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Fair
2,2:42 AM,59ʡF,30ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Fair
3,4:51 AM,54ʡF,30ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Fair
4,5:50 AM,55ʡF,32ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
5,6:51 AM,50ʡF,34ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
6,7:59 AM,57ʡF,37ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
7,8:42 AM,64ʡF,32ʡF,30ʡ%,N,5ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Fair
8,9:42 AM,70ʡF,36ʡF,28ʡ%,NE,6ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
9,10:49 AM,73ʡF,34ʡF,23ʡ%,E,6ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Partly Cloudy
10,11:47 AM,77ʡF,34ʡF,21ʡ%,NNE,6ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Partly Cloudy
11,12:55 PM,81ʡF,32ʡF,17ʡ%,CALM,0ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Partly Cloudy
12,1:45 PM,82ʡF,30ʡF,15ʡ%,W,5ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Mostly Cloudy
13,2:42 PM,82ʡF,27ʡF,13ʡ%,WNW,7ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Mostly Cloudy
14,3:45 PM,86ʡF,27ʡF,12ʡ%,NW,3ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Mostly Cloudy
15,4:43 PM,86ʡF,30ʡF,13ʡ%,WSW,3ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Partly Cloudy
16,5:49 PM,86ʡF,30ʡF,13ʡ%,W,6ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Partly Cloudy
17,6:44 PM,82ʡF,25ʡF,12ʡ%,W,7ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Fair
18,7:43 PM,77ʡF,27ʡF,16ʡ%,WSW,5ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Fair
19,8:44 PM,72ʡF,27ʡF,19ʡ%,WSW,6ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Fair
20,9:41 PM,72ʡF,28ʡF,20ʡ%,WSW,6ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Fair
21,10:44 PM,70ʡF,32ʡF,25ʡ%,WNW,6ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
22,11:45 PM,68ʡF,36ʡF,30ʡ%,W,5ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
