,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:41 PM,64ʡF,28ʡF,26ʡ%,WSW,8ʡmph,0ʡmph,24.82ʡin,0.0ʡin,Fair
1,12:40 AM,61ʡF,30ʡF,31ʡ%,W,6ʡmph,0ʡmph,24.81ʡin,0.0ʡin,Fair
2,1:40 AM,57ʡF,32ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,24.81ʡin,0.0ʡin,Fair
3,3:16 AM,55ʡF,32ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,24.80ʡin,0.0ʡin,Fair
4,3:40 AM,52ʡF,32ʡF,47ʡ%,NW,5ʡmph,0ʡmph,24.79ʡin,0.0ʡin,Fair
5,4:41 AM,48ʡF,34ʡF,57ʡ%,SSW,2ʡmph,0ʡmph,24.80ʡin,0.0ʡin,Fair
6,5:41 AM,46ʡF,32ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,24.82ʡin,0.0ʡin,Fair
7,6:48 AM,46ʡF,32ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Fair
8,7:46 AM,57ʡF,34ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,24.86ʡin,0.0ʡin,Fair
9,8:48 AM,64ʡF,34ʡF,32ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Fair
10,9:49 AM,70ʡF,25ʡF,18ʡ%,SSE,5ʡmph,0ʡmph,24.87ʡin,0.0ʡin,Fair
11,10:49 AM,77ʡF,18ʡF,11ʡ%,SW,3ʡmph,0ʡmph,24.87ʡin,0.0ʡin,Fair
12,11:47 AM,81ʡF,10ʡF,7ʡ%,W,7ʡmph,0ʡmph,24.86ʡin,0.0ʡin,Fair
13,12:52 PM,86ʡF,-4ʡF,3ʡ%,WSW,8ʡmph,28ʡmph,24.83ʡin,0.0ʡin,Fair
14,1:51 PM,86ʡF,1ʡF,4ʡ%,WSW,16ʡmph,28ʡmph,24.80ʡin,0.0ʡin,Fair
15,2:41 PM,88ʡF,-2ʡF,3ʡ%,W,9ʡmph,0ʡmph,24.78ʡin,0.0ʡin,Fair
16,3:46 PM,88ʡF,-2ʡF,3ʡ%,W,10ʡmph,0ʡmph,24.77ʡin,0.0ʡin,Fair
17,4:51 PM,88ʡF,3ʡF,4ʡ%,W,14ʡmph,0ʡmph,24.76ʡin,0.0ʡin,Fair
18,5:47 PM,86ʡF,7ʡF,5ʡ%,W,8ʡmph,21ʡmph,24.77ʡin,0.0ʡin,Fair
19,6:59 PM,82ʡF,12ʡF,7ʡ%,W,14ʡmph,0ʡmph,24.79ʡin,0.0ʡin,Fair
20,7:44 PM,79ʡF,16ʡF,9ʡ%,W,6ʡmph,0ʡmph,24.81ʡin,0.0ʡin,Fair
21,8:53 PM,72ʡF,27ʡF,19ʡ%,WNW,10ʡmph,0ʡmph,24.85ʡin,0.0ʡin,Fair
22,9:40 PM,70ʡF,32ʡF,25ʡ%,WNW,12ʡmph,0ʡmph,24.86ʡin,0.0ʡin,Fair
23,10:42 PM,66ʡF,36ʡF,32ʡ%,CALM,0ʡmph,0ʡmph,24.88ʡin,0.0ʡin,Fair
