,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:07 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mostly Cloudy
1,1:59 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
2,2:43 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
3,4:00 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Partly Cloudy
4,4:51 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
5,5:52 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
6,6:45 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
7,7:42 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Fair
8,8:44 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Fair
9,9:44 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Partly Cloudy
10,10:43 AM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Mostly Cloudy
11,11:50 AM,63ʡF,46ʡF,55ʡ%,E,6ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Mostly Cloudy
12,12:43 PM,66ʡF,45ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Partly Cloudy
13,1:50 PM,70ʡF,45ʡF,40ʡ%,SE,8ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mostly Cloudy
14,2:45 PM,72ʡF,45ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Partly Cloudy
15,3:45 PM,72ʡF,41ʡF,33ʡ%,NE,5ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Partly Cloudy
16,4:40 PM,72ʡF,41ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Mostly Cloudy
17,5:41 PM,72ʡF,45ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Mostly Cloudy
18,6:50 PM,64ʡF,48ʡF,56ʡ%,E,5ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Partly Cloudy
19,7:44 PM,61ʡF,50ʡF,68ʡ%,SE,6ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Partly Cloudy
20,8:48 PM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Partly Cloudy
21,9:42 PM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Partly Cloudy
22,10:51 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
23,11:45 PM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
