,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:41 AM,70ʡF,37ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
1,1:40 AM,68ʡF,37ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
2,2:40 AM,66ʡF,39ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Partly Cloudy
3,3:44 AM,64ʡF,41ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Mostly Cloudy
4,4:40 AM,63ʡF,37ʡF,39ʡ%,SSW,3ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Partly Cloudy
5,5:48 AM,61ʡF,43ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
6,6:40 AM,59ʡF,41ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
7,7:40 AM,66ʡF,41ʡF,40ʡ%,ESE,3ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Haze
8,8:42 AM,73ʡF,41ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Haze
9,9:40 AM,79ʡF,28ʡF,16ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Haze
10,10:40 AM,82ʡF,30ʡF,15ʡ%,N,5ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Haze
11,11:40 AM,84ʡF,28ʡF,13ʡ%,NNW,6ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Haze
12,12:40 PM,88ʡF,27ʡF,11ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Fair
13,1:40 PM,90ʡF,28ʡF,11ʡ%,W,15ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
14,2:40 PM,91ʡF,27ʡF,10ʡ%,SSW,8ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
15,3:40 PM,91ʡF,25ʡF,9ʡ%,NNW,9ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Fair
16,4:40 PM,91ʡF,25ʡF,9ʡ%,NNW,9ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Fair
17,5:40 PM,91ʡF,25ʡF,9ʡ%,WNW,12ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Fair
18,6:40 PM,88ʡF,25ʡF,10ʡ%,WNW,7ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Fair
19,7:41 PM,84ʡF,27ʡF,12ʡ%,W,7ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Fair
20,8:42 PM,82ʡF,36ʡF,19ʡ%,WSW,9ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Fair
21,9:40 PM,79ʡF,37ʡF,23ʡ%,SW,14ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Fair
22,10:40 PM,77ʡF,37ʡF,24ʡ%,W,9ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
23,11:41 PM,73ʡF,36ʡF,25ʡ%,WNW,5ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
