,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:45 AM,50ʡF,32ʡF,50ʡ%,NE,5ʡmph,0ʡmph,24.24ʡin,0.0ʡin,Fair
1,1:45 AM,45ʡF,32ʡF,61ʡ%,NW,6ʡmph,0ʡmph,24.23ʡin,0.0ʡin,Fair
2,2:45 AM,48ʡF,32ʡF,54ʡ%,W,5ʡmph,0ʡmph,24.22ʡin,0.0ʡin,Fair
3,3:45 AM,54ʡF,30ʡF,41ʡ%,W,5ʡmph,0ʡmph,24.22ʡin,0.0ʡin,Fair
4,4:45 AM,48ʡF,30ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,24.22ʡin,0.0ʡin,Fair
5,5:45 AM,43ʡF,30ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,24.23ʡin,0.0ʡin,Fair
6,6:45 AM,41ʡF,30ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,24.23ʡin,0.0ʡin,Fair
7,7:45 AM,43ʡF,30ʡF,61ʡ%,W,7ʡmph,0ʡmph,24.25ʡin,0.0ʡin,Fair
8,9:45 AM,64ʡF,34ʡF,32ʡ%,CALM,0ʡmph,0ʡmph,24.29ʡin,0.0ʡin,Fair
9,10:48 AM,72ʡF,34ʡF,25ʡ%,NW,9ʡmph,0ʡmph,24.29ʡin,0.0ʡin,Fair
10,12:45 PM,75ʡF,28ʡF,18ʡ%,WSW,6ʡmph,0ʡmph,24.25ʡin,0.0ʡin,Fair
11,1:44 PM,77ʡF,30ʡF,18ʡ%,WNW,9ʡmph,0ʡmph,24.22ʡin,0.0ʡin,Fair
12,2:45 PM,81ʡF,30ʡF,16ʡ%,WNW,12ʡmph,0ʡmph,24.20ʡin,0.0ʡin,Fair
13,3:45 PM,81ʡF,30ʡF,16ʡ%,WSW,8ʡmph,0ʡmph,24.19ʡin,0.0ʡin,Fair
14,4:45 PM,79ʡF,30ʡF,17ʡ%,W,7ʡmph,0ʡmph,24.20ʡin,0.0ʡin,Fair
15,5:45 PM,73ʡF,32ʡF,22ʡ%,W,6ʡmph,0ʡmph,24.21ʡin,0.0ʡin,Fair
16,6:45 PM,68ʡF,30ʡF,24ʡ%,W,8ʡmph,0ʡmph,24.23ʡin,0.0ʡin,Fair
17,7:45 PM,66ʡF,28ʡF,24ʡ%,WNW,6ʡmph,0ʡmph,24.25ʡin,0.0ʡin,Fair
18,8:45 PM,63ʡF,30ʡF,30ʡ%,W,6ʡmph,0ʡmph,24.28ʡin,0.0ʡin,Fair
19,9:50 PM,55ʡF,30ʡF,38ʡ%,E,5ʡmph,0ʡmph,24.29ʡin,0.0ʡin,Fair
20,10:44 PM,52ʡF,30ʡF,44ʡ%,SE,5ʡmph,0ʡmph,24.31ʡin,0.0ʡin,Fair
21,11:45 PM,50ʡF,30ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,24.32ʡin,0.0ʡin,Fair
