,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:45 AM,41ʡF,37ʡF,87ʡ%,E,10ʡmph,0ʡmph,24.54ʡin,0.0ʡin,Fair
1,1:45 AM,41ʡF,37ʡF,87ʡ%,E,15ʡmph,0ʡmph,24.54ʡin,0.0ʡin,Mostly Cloudy
2,2:45 AM,41ʡF,37ʡF,87ʡ%,NE,13ʡmph,0ʡmph,24.53ʡin,0.0ʡin,Mostly Cloudy
3,3:45 AM,41ʡF,37ʡF,87ʡ%,NE,9ʡmph,0ʡmph,24.53ʡin,0.0ʡin,Mostly Cloudy
4,4:45 AM,41ʡF,37ʡF,87ʡ%,ENE,15ʡmph,0ʡmph,24.53ʡin,0.0ʡin,Mostly Cloudy
5,5:45 AM,43ʡF,37ʡF,81ʡ%,E,10ʡmph,0ʡmph,24.54ʡin,0.0ʡin,Mostly Cloudy
6,6:45 AM,43ʡF,37ʡF,81ʡ%,E,10ʡmph,0ʡmph,24.55ʡin,0.0ʡin,Mostly Cloudy
7,7:45 AM,43ʡF,37ʡF,81ʡ%,ESE,14ʡmph,0ʡmph,24.57ʡin,0.0ʡin,Cloudy
8,8:45 AM,45ʡF,36ʡF,71ʡ%,E,17ʡmph,0ʡmph,24.58ʡin,0.0ʡin,Cloudy
9,9:45 AM,46ʡF,36ʡF,66ʡ%,E,23ʡmph,0ʡmph,24.59ʡin,0.0ʡin,Cloudy / Windy
10,10:45 AM,50ʡF,37ʡF,62ʡ%,ESE,17ʡmph,0ʡmph,24.59ʡin,0.0ʡin,Cloudy
11,11:45 AM,54ʡF,37ʡF,54ʡ%,ESE,14ʡmph,0ʡmph,24.57ʡin,0.0ʡin,Partly Cloudy
12,12:45 PM,57ʡF,37ʡF,48ʡ%,E,12ʡmph,0ʡmph,24.53ʡin,0.0ʡin,Partly Cloudy
13,1:52 PM,61ʡF,37ʡF,42ʡ%,E,12ʡmph,0ʡmph,24.48ʡin,0.0ʡin,Fair
14,2:45 PM,63ʡF,37ʡF,39ʡ%,ESE,12ʡmph,0ʡmph,24.45ʡin,0.0ʡin,Fair
15,3:50 PM,66ʡF,37ʡF,35ʡ%,E,9ʡmph,0ʡmph,24.44ʡin,0.0ʡin,Fair
16,4:50 PM,63ʡF,37ʡF,39ʡ%,NE,9ʡmph,0ʡmph,24.45ʡin,0.0ʡin,Fair
17,5:52 PM,59ʡF,36ʡF,42ʡ%,ENE,9ʡmph,0ʡmph,24.45ʡin,0.0ʡin,Fair
18,6:55 PM,55ʡF,36ʡF,47ʡ%,E,9ʡmph,0ʡmph,24.47ʡin,0.0ʡin,Fair
19,7:45 PM,52ʡF,37ʡF,58ʡ%,ENE,9ʡmph,0ʡmph,24.49ʡin,0.0ʡin,Fair
20,8:45 PM,46ʡF,37ʡF,71ʡ%,ESE,8ʡmph,0ʡmph,24.52ʡin,0.0ʡin,Fair
21,9:45 PM,45ʡF,39ʡF,81ʡ%,E,14ʡmph,0ʡmph,24.53ʡin,0.0ʡin,Fair
22,10:45 PM,41ʡF,39ʡF,93ʡ%,E,7ʡmph,0ʡmph,24.54ʡin,0.0ʡin,Fair
23,11:45 PM,41ʡF,39ʡF,93ʡ%,E,9ʡmph,0ʡmph,24.54ʡin,0.0ʡin,Fair
