,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:45 AM,43ʡF,37ʡF,81ʡ%,NE,6ʡmph,0ʡmph,24.44ʡin,0.0ʡin,Fair
1,1:45 AM,41ʡF,37ʡF,87ʡ%,ENE,5ʡmph,0ʡmph,24.42ʡin,0.0ʡin,Fair
2,2:45 AM,39ʡF,37ʡF,93ʡ%,ESE,5ʡmph,0ʡmph,24.41ʡin,0.0ʡin,Fair
3,3:45 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,24.40ʡin,0.0ʡin,Fair
4,4:45 AM,34ʡF,34ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,24.40ʡin,0.0ʡin,Fair
5,5:45 AM,32ʡF,32ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,24.40ʡin,0.0ʡin,Fair
6,6:45 AM,32ʡF,32ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,24.41ʡin,0.0ʡin,Fair
7,7:45 AM,30ʡF,30ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,24.42ʡin,0.0ʡin,Fog
8,8:45 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,24.45ʡin,0.0ʡin,Fog
9,9:02 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,24.45ʡin,0.0ʡin,Fog
10,9:45 AM,41ʡF,41ʡF,100ʡ%,E,5ʡmph,0ʡmph,24.45ʡin,0.0ʡin,Mostly Cloudy
11,10:45 AM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,24.44ʡin,0.0ʡin,Partly Cloudy
12,11:45 AM,61ʡF,39ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,24.41ʡin,0.0ʡin,Fair
13,1:45 PM,68ʡF,23ʡF,18ʡ%,SW,5ʡmph,0ʡmph,24.34ʡin,0.0ʡin,Fair
14,2:45 PM,72ʡF,14ʡF,11ʡ%,CALM,0ʡmph,0ʡmph,24.30ʡin,0.0ʡin,Fair
15,3:45 PM,73ʡF,14ʡF,10ʡ%,W,6ʡmph,0ʡmph,24.29ʡin,0.0ʡin,Fair
16,4:45 PM,73ʡF,48ʡF,41ʡ%,WNW,6ʡmph,0ʡmph,24.28ʡin,0.0ʡin,Partly Cloudy
17,5:45 PM,70ʡF,14ʡF,12ʡ%,SSW,6ʡmph,0ʡmph,24.29ʡin,0.0ʡin,Mostly Cloudy
18,6:45 PM,64ʡF,16ʡF,15ʡ%,ENE,12ʡmph,0ʡmph,24.29ʡin,0.0ʡin,Mostly Cloudy
19,8:45 PM,61ʡF,19ʡF,20ʡ%,SSE,6ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Mostly Cloudy
20,9:45 PM,54ʡF,23ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,24.36ʡin,0.0ʡin,Partly Cloudy
21,10:45 PM,50ʡF,25ʡF,37ʡ%,ENE,7ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Partly Cloudy
22,11:45 PM,48ʡF,27ʡF,43ʡ%,ENE,7ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Partly Cloudy
