,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:45 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,24.32ʡin,0.0ʡin,Fair
1,1:45 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,24.31ʡin,0.0ʡin,Fair
2,2:45 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,24.30ʡin,0.0ʡin,Fair
3,3:45 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,24.30ʡin,0.0ʡin,Fair
4,4:45 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,24.31ʡin,0.0ʡin,Fair
5,5:45 AM,41ʡF,37ʡF,87ʡ%,NE,5ʡmph,0ʡmph,24.32ʡin,0.0ʡin,Fair
6,6:45 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Partly Cloudy
7,7:45 AM,41ʡF,39ʡF,93ʡ%,SE,3ʡmph,0ʡmph,24.35ʡin,0.0ʡin,Partly Cloudy
8,8:40 AM,48ʡF,45ʡF,87ʡ%,SSE,3ʡmph,0ʡmph,24.36ʡin,0.0ʡin,Fair
9,9:45 AM,57ʡF,45ʡF,63ʡ%,WSW,2ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Fair
10,10:45 AM,64ʡF,45ʡF,49ʡ%,NNW,3ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Fair
11,11:45 AM,68ʡF,45ʡF,43ʡ%,W,9ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Fair
12,12:45 PM,70ʡF,45ʡF,40ʡ%,SW,7ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Fair
13,1:55 PM,72ʡF,43ʡF,35ʡ%,W,3ʡmph,0ʡmph,24.30ʡin,0.0ʡin,Fair
14,2:45 PM,75ʡF,39ʡF,27ʡ%,WNW,2ʡmph,0ʡmph,24.29ʡin,0.0ʡin,Fair
15,3:45 PM,75ʡF,30ʡF,19ʡ%,CALM,0ʡmph,0ʡmph,24.28ʡin,0.0ʡin,Fair
16,4:45 PM,75ʡF,27ʡF,17ʡ%,NW,8ʡmph,0ʡmph,24.29ʡin,0.0ʡin,Fair
17,5:45 PM,72ʡF,25ʡF,17ʡ%,W,5ʡmph,0ʡmph,24.29ʡin,0.0ʡin,Fair
18,6:55 PM,64ʡF,28ʡF,26ʡ%,NW,5ʡmph,0ʡmph,24.30ʡin,0.0ʡin,Fair
19,7:45 PM,63ʡF,32ʡF,32ʡ%,NW,3ʡmph,0ʡmph,24.31ʡin,0.0ʡin,Fair
20,8:40 PM,59ʡF,32ʡF,36ʡ%,NW,7ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Fair
21,9:45 PM,52ʡF,32ʡF,47ʡ%,SE,5ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Fair
22,10:45 PM,52ʡF,32ʡF,47ʡ%,E,5ʡmph,0ʡmph,24.34ʡin,0.0ʡin,Fair
23,11:45 PM,50ʡF,34ʡF,54ʡ%,ESE,8ʡmph,0ʡmph,24.34ʡin,0.0ʡin,Fair
