,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:45 AM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Fair
1,1:45 AM,46ʡF,34ʡF,62ʡ%,W,5ʡmph,0ʡmph,24.34ʡin,0.0ʡin,Fair
2,2:45 AM,45ʡF,34ʡF,66ʡ%,E,5ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Fair
3,3:45 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,24.35ʡin,0.0ʡin,Fair
4,4:45 AM,41ʡF,34ʡF,76ʡ%,ENE,5ʡmph,0ʡmph,24.35ʡin,0.0ʡin,Fair
5,5:45 AM,43ʡF,37ʡF,81ʡ%,E,5ʡmph,0ʡmph,24.36ʡin,0.0ʡin,Fair
6,6:45 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,24.36ʡin,0.0ʡin,Fair
7,7:45 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Fair
8,8:45 AM,50ʡF,37ʡF,62ʡ%,ESE,2ʡmph,0ʡmph,24.39ʡin,0.0ʡin,Fair
9,9:45 AM,57ʡF,39ʡF,51ʡ%,E,3ʡmph,0ʡmph,24.40ʡin,0.0ʡin,Fair
10,10:45 AM,66ʡF,43ʡF,43ʡ%,E,3ʡmph,0ʡmph,24.39ʡin,0.0ʡin,Fair
11,11:40 AM,72ʡF,43ʡF,35ʡ%,SW,2ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Fair
12,12:45 PM,75ʡF,41ʡF,29ʡ%,SE,5ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Mostly Cloudy
13,1:45 PM,77ʡF,37ʡF,24ʡ%,SSE,6ʡmph,0ʡmph,24.29ʡin,0.0ʡin,Mostly Cloudy
14,2:45 PM,79ʡF,39ʡF,24ʡ%,S,9ʡmph,0ʡmph,24.28ʡin,0.0ʡin,Mostly Cloudy
15,3:45 PM,79ʡF,37ʡF,23ʡ%,SSW,6ʡmph,0ʡmph,24.26ʡin,0.0ʡin,Mostly Cloudy
16,4:45 PM,79ʡF,37ʡF,23ʡ%,S,6ʡmph,0ʡmph,24.26ʡin,0.0ʡin,Mostly Cloudy
17,5:45 PM,75ʡF,37ʡF,25ʡ%,SE,6ʡmph,0ʡmph,24.26ʡin,0.0ʡin,Mostly Cloudy
18,6:45 PM,70ʡF,37ʡF,31ʡ%,NE,6ʡmph,0ʡmph,24.28ʡin,0.0ʡin,Mostly Cloudy
19,7:45 PM,61ʡF,39ʡF,45ʡ%,ENE,6ʡmph,0ʡmph,24.29ʡin,0.0ʡin,Mostly Cloudy
20,8:45 PM,59ʡF,39ʡF,48ʡ%,ESE,7ʡmph,0ʡmph,24.31ʡin,0.0ʡin,Mostly Cloudy
21,9:45 PM,57ʡF,39ʡF,51ʡ%,SSE,8ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Fair
22,10:45 PM,55ʡF,41ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,24.34ʡin,0.0ʡin,Fair
23,11:45 PM,55ʡF,41ʡF,58ʡ%,E,6ʡmph,0ʡmph,24.34ʡin,0.0ʡin,Fair
