,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:45 AM,54ʡF,45ʡF,72ʡ%,ENE,8ʡmph,0ʡmph,24.34ʡin,0.0ʡin,Fair
1,1:45 AM,50ʡF,45ʡF,82ʡ%,ESE,5ʡmph,0ʡmph,24.34ʡin,0.0ʡin,Fair
2,2:45 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Fair
3,3:45 AM,45ʡF,41ʡF,87ʡ%,E,5ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Fair
4,4:45 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Fair
5,5:45 AM,41ʡF,41ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,24.34ʡin,0.0ʡin,Fair
6,6:45 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,24.34ʡin,0.0ʡin,Fair
7,7:45 AM,41ʡF,39ʡF,93ʡ%,NE,5ʡmph,0ʡmph,24.36ʡin,0.0ʡin,Fair
8,8:45 AM,52ʡF,41ʡF,67ʡ%,ENE,6ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Fair
9,9:45 AM,61ʡF,43ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Fair
10,10:45 AM,66ʡF,41ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,24.36ʡin,0.0ʡin,Fair
11,11:45 AM,73ʡF,37ʡF,27ʡ%,ENE,3ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Fair
12,12:55 PM,77ʡF,37ʡF,24ʡ%,SSE,2ʡmph,0ʡmph,24.29ʡin,0.0ʡin,Fair
13,1:45 PM,79ʡF,36ʡF,21ʡ%,E,5ʡmph,0ʡmph,24.26ʡin,0.0ʡin,Fair
14,2:45 PM,81ʡF,36ʡF,20ʡ%,CALM,0ʡmph,0ʡmph,24.23ʡin,0.0ʡin,Fair
15,3:45 PM,82ʡF,34ʡF,17ʡ%,S,7ʡmph,0ʡmph,24.21ʡin,0.0ʡin,Fair
16,4:45 PM,81ʡF,32ʡF,17ʡ%,WNW,6ʡmph,0ʡmph,24.21ʡin,0.0ʡin,Fair
17,5:45 PM,77ʡF,32ʡF,19ʡ%,ENE,14ʡmph,0ʡmph,24.22ʡin,0.0ʡin,Partly Cloudy
18,6:45 PM,70ʡF,36ʡF,28ʡ%,ENE,7ʡmph,0ʡmph,24.23ʡin,0.0ʡin,Partly Cloudy
19,7:45 PM,63ʡF,36ʡF,37ʡ%,ESE,8ʡmph,0ʡmph,24.25ʡin,0.0ʡin,Partly Cloudy
20,8:45 PM,59ʡF,34ʡF,39ʡ%,S,6ʡmph,0ʡmph,24.26ʡin,0.0ʡin,Fair
21,9:45 PM,59ʡF,36ʡF,42ʡ%,E,10ʡmph,0ʡmph,24.28ʡin,0.0ʡin,Fair
