,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,7:45 AM,32ʡF,27ʡF,80ʡ%,E,5ʡmph,0ʡmph,24.35ʡin,0.0ʡin,Mostly Cloudy
1,8:45 AM,43ʡF,28ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Mostly Cloudy
2,9:45 AM,52ʡF,27ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,24.38ʡin,0.0ʡin,Mostly Cloudy
3,10:50 AM,61ʡF,30ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Mostly Cloudy
4,11:45 AM,70ʡF,25ʡF,18ʡ%,CALM,0ʡmph,0ʡmph,24.35ʡin,0.0ʡin,Mostly Cloudy
5,12:45 PM,72ʡF,23ʡF,16ʡ%,NW,7ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Mostly Cloudy
6,1:45 PM,73ʡF,19ʡF,13ʡ%,CALM,0ʡmph,0ʡmph,24.29ʡin,0.0ʡin,Mostly Cloudy
7,2:45 PM,73ʡF,25ʡF,16ʡ%,NW,14ʡmph,0ʡmph,24.27ʡin,0.0ʡin,Mostly Cloudy
8,3:45 PM,75ʡF,18ʡF,11ʡ%,NNW,12ʡmph,0ʡmph,24.25ʡin,0.0ʡin,Mostly Cloudy
9,4:45 PM,73ʡF,21ʡF,14ʡ%,WNW,12ʡmph,0ʡmph,24.25ʡin,0.0ʡin,Mostly Cloudy
10,5:45 PM,68ʡF,21ʡF,17ʡ%,WNW,6ʡmph,0ʡmph,24.25ʡin,0.0ʡin,Mostly Cloudy
11,7:45 PM,61ʡF,21ʡF,22ʡ%,SW,6ʡmph,0ʡmph,24.29ʡin,0.0ʡin,Mostly Cloudy
12,8:45 PM,50ʡF,23ʡF,35ʡ%,S,8ʡmph,0ʡmph,24.30ʡin,0.0ʡin,Mostly Cloudy
13,9:45 PM,54ʡF,23ʡF,30ʡ%,ENE,7ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Mostly Cloudy
