,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:45 AM,43ʡF,39ʡF,87ʡ%,ENE,12ʡmph,0ʡmph,24.53ʡin,0.0ʡin,Partly Cloudy
1,3:45 AM,43ʡF,39ʡF,87ʡ%,ENE,7ʡmph,0ʡmph,24.51ʡin,0.0ʡin,Partly Cloudy
2,4:45 AM,43ʡF,37ʡF,81ʡ%,E,10ʡmph,0ʡmph,24.50ʡin,0.0ʡin,Partly Cloudy
3,5:45 AM,41ʡF,37ʡF,87ʡ%,ENE,9ʡmph,0ʡmph,24.50ʡin,0.0ʡin,Partly Cloudy
4,6:45 AM,43ʡF,37ʡF,81ʡ%,ENE,8ʡmph,0ʡmph,24.51ʡin,0.0ʡin,Mostly Cloudy
5,7:00 AM,41ʡF,37ʡF,87ʡ%,ENE,8ʡmph,0ʡmph,24.51ʡin,0.0ʡin,Mostly Cloudy
6,7:45 AM,43ʡF,36ʡF,76ʡ%,ENE,6ʡmph,0ʡmph,24.52ʡin,0.0ʡin,Cloudy
7,8:40 AM,43ʡF,37ʡF,81ʡ%,SSE,12ʡmph,0ʡmph,24.52ʡin,0.0ʡin,Mostly Cloudy
8,9:45 AM,48ʡF,37ʡF,66ʡ%,ENE,6ʡmph,0ʡmph,24.53ʡin,0.0ʡin,Fair
9,10:40 AM,52ʡF,37ʡF,58ʡ%,SE,7ʡmph,0ʡmph,24.51ʡin,0.0ʡin,Fair
10,11:45 AM,59ʡF,34ʡF,39ʡ%,ESE,10ʡmph,0ʡmph,24.48ʡin,0.0ʡin,Fair
11,12:45 PM,66ʡF,28ʡF,24ʡ%,ENE,9ʡmph,0ʡmph,24.45ʡin,0.0ʡin,Fair
12,1:45 PM,68ʡF,21ʡF,17ʡ%,E,8ʡmph,0ʡmph,24.41ʡin,0.0ʡin,Fair
13,2:45 PM,68ʡF,25ʡF,20ʡ%,ENE,10ʡmph,0ʡmph,24.38ʡin,0.0ʡin,Fair
14,3:45 PM,68ʡF,27ʡF,21ʡ%,NE,15ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Fair
15,4:40 PM,68ʡF,25ʡF,20ʡ%,NE,9ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Fair
16,5:55 PM,63ʡF,19ʡF,19ʡ%,ENE,12ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Fair
17,6:45 PM,59ʡF,27ʡF,29ʡ%,NE,14ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Fair
18,7:45 PM,54ʡF,32ʡF,44ʡ%,SE,6ʡmph,0ʡmph,24.41ʡin,0.0ʡin,Fair
19,8:40 PM,52ʡF,36ʡF,54ʡ%,S,5ʡmph,0ʡmph,24.42ʡin,0.0ʡin,Fair
20,9:45 PM,48ʡF,36ʡF,62ʡ%,SE,5ʡmph,0ʡmph,24.45ʡin,0.0ʡin,Fair
21,10:45 PM,43ʡF,36ʡF,76ʡ%,SSE,8ʡmph,0ʡmph,24.45ʡin,0.0ʡin,Fair
22,11:45 PM,41ʡF,36ʡF,81ʡ%,ESE,8ʡmph,0ʡmph,24.44ʡin,0.0ʡin,Fair
